shape,seed,method,k,p_k,half,cov
gamma2_skew,42140,SF_k107,107,0.9310223909852352,3.0836975992999722,0.9872829317052996
gamma2_skew,42140,SF_k108,108,0.9438729148535301,4.098660172544549,0.9963827472098579
gamma2_skew,42140,SF_k109,109,0.957600953042881,3.8933066836421992,0.9953234713410393
gamma2_skew,42140,SF_k110,110,0.9731335699937322,4.041742436558279,0.9961154165483941
gamma2_skew,42141,SF_k106,106,0.9187206599719125,3.051996295017576,0.9867808264738258
gamma2_skew,42141,SF_k107,107,0.9310223909852352,3.0995824943203605,0.9875274826415809
gamma2_skew,42141,SF_k108,108,0.9438729148535301,2.9140823133839167,0.9843622535734113
gamma2_skew,42141,SF_k109,109,0.957600953042881,2.7891077858755082,0.9818022866702626
gamma2_skew,42141,SF_k110,110,0.9731335699937322,2.675010227534753,0.9791126379973906
gamma2_skew,42142,SF_k106,106,0.9187206599719125,2.7298044550484644,0.980449263045454
gamma2_skew,42142,SF_k107,107,0.9310223909852352,2.6584839319305633,0.978692386791343
gamma2_skew,42142,SF_k108,108,0.9438729148535301,2.7967359225165342,0.9819695790915592
gamma2_skew,42142,SF_k109,109,0.957600953042881,2.7521975471054287,0.9809712725638546
gamma2_skew,42142,SF_k110,110,0.9731335699937322,3.375110034444528,0.9911066719046506
gamma2_skew,42143,SF_k106,106,0.9187206599719125,2.7946797471628684,0.9819246328849158
gamma2_skew,42143,SF_k107,107,0.9310223909852352,2.804355093513028,0.9821351825680332
gamma2_skew,42143,SF_k108,108,0.9438729148535301,2.595989263197805,0.9770278116061089
gamma2_skew,42143,SF_k109,109,0.957600953042881,2.489303452672651,0.9738908630651001
gamma2_skew,42143,SF_k110,110,0.9731335699937322,3.796657215081135,0.9947246791300838
gamma2_skew,42144,SF_k106,106,0.9187206599719125,2.8428460744190542,0.9829494444489917
gamma2_skew,42144,SF_k107,107,0.9310223909852352,2.987142657815559,0.985692701576994
gamma2_skew,42144,SF_k108,108,0.9438729148535301,3.1276478238046677,0.9879483881286482
gamma2_skew,42144,SF_k109,109,0.957600953042881,3.3110461862917897,0.9903767955609399
gamma2_skew,42144,SF_k110,110,0.9731335699937322,4.070108716240999,0.9962509898379506
gamma2_skew,42145,SF_k106,106,0.9187206599719125,3.1382212095466544,0.9881033394017328
gamma2_skew,42145,SF_k107,107,0.9310223909852352,3.070161191943301,0.9870708508146618
gamma2_skew,42145,SF_k108,108,0.9438729148535301,2.9796376889696163,0.985561283995321
gamma2_skew,42145,SF_k109,109,0.957600953042881,3.5221364270847375,0.9925830157006261
gamma2_skew,42145,SF_k110,110,0.9731335699937322,4.193862993379884,0.9967900102864076
gamma2_skew,42146,SF_k106,106,0.9187206599719125,3.2315935029905045,0.9893898980003984
gamma2_skew,42146,SF_k107,107,0.9310223909852352,3.3061708004055097,0.9903189121625247
gamma2_skew,42146,SF_k108,108,0.9438729148535301,3.0957587851627855,0.9874690385118723
gamma2_skew,42146,SF_k109,109,0.957600953042881,3.2563997610477466,0.989708187516068
gamma2_skew,42146,SF_k110,110,0.9731335699937322,3.6662832203301643,0.993796338208561
gamma2_skew,42147,SF_k106,106,0.9187206599719125,3.352024439638972,0.9908501237682706
gamma2_skew,42147,SF_k107,107,0.9310223909852352,3.2460537398239557,0.9895765879199171
gamma2_skew,42147,SF_k108,108,0.9438729148535301,3.6950791440418955,0.994014264300923
gamma2_skew,42147,SF_k109,109,0.957600953042881,3.8827907725751776,0.9952617023792931
gamma2_skew,42147,SF_k110,110,0.9731335699937322,4.008048263348795,0.9959481061029021
gamma2_skew,42148,SF_k106,106,0.9187206599719125,2.926809240867295,0.9846023739997691
gamma2_skew,42148,SF_k107,107,0.9310223909852352,2.7965781872584508,0.9819661349857278
gamma2_skew,42148,SF_k108,108,0.9438729148535301,2.9134887924905324,0.9843509670442186
gamma2_skew,42148,SF_k109,109,0.957600953042881,3.2002734180724164,0.9889742699606167
gamma2_skew,42148,SF_k110,110,0.9731335699937322,3.815970348280264,0.9948500615355729
gamma2_skew,42149,SF_k106,106,0.9187206599719125,2.776345986034289,0.9815190299933216
gamma2_skew,42149,SF_k107,107,0.9310223909852352,2.6763758288121315,0.979147002294518
gamma2_skew,42149,SF_k108,108,0.9438729148535301,2.612875052228994,0.977489602381605
gamma2_skew,42149,SF_k109,109,0.957600953042881,2.630504663827472,0.9779621318295219
gamma2_skew,42149,SF_k110,110,0.9731335699937322,3.411545974587895,0.9914973295381387
laplace,41000,SF_k106,106,0.9187206599719125,3.0688716619104612,0.9869639922755082
laplace,41000,SF_k107,107,0.9310223909852352,3.078769307333272,0.9871451911727966
laplace,41000,SF_k108,108,0.9438729148535301,3.249582834040664,0.9899038802887146
laplace,41000,SF_k109,109,0.957600953042881,3.151779361298622,0.9884062499905129
laplace,41000,SF_k110,110,0.9731335699937322,4.2672777224037866,0.9976061253407884
laplace,41001,SF_k106,106,0.9187206599719125,3.9109327331670465,0.9960375553676057
laplace,41001,SF_k107,107,0.9310223909852352,4.031729003914516,0.9966598041538772
laplace,41001,SF_k108,108,0.9438729148535301,3.9820210557895863,0.9964165461559804
laplace,41001,SF_k109,109,0.957600953042881,3.767832211534525,0.9951487526149063
laplace,41001,SF_k110,110,0.9731335699937322,3.551787882703891,0.99341516890707
laplace,41002,SF_k106,106,0.9187206599719125,3.394364236548394,0.9917731817173314
laplace,41002,SF_k107,107,0.9310223909852352,3.1560737599805706,0.9884764477385117
laplace,41002,SF_k108,108,0.9438729148535301,3.3919022362354005,0.9917444877045409
laplace,41002,SF_k109,109,0.957600953042881,3.1801800895659036,0.9888626818434603
laplace,41002,SF_k110,110,0.9731335699937322,4.169750884268819,0.9972520998814669
laplace,41003,SF_k106,106,0.9187206599719125,3.543763746935575,0.9933400197024655
laplace,41003,SF_k107,107,0.9310223909852352,3.293489804801362,0.9905117202209499
laplace,41003,SF_k108,108,0.9438729148535301,3.342761610504956,0.9911503627133034
laplace,41003,SF_k109,109,0.957600953042881,3.1274955700212854,0.9880011762086527
laplace,41003,SF_k110,110,0.9731335699937322,3.0797275759704164,0.9871626001657989
laplace,41004,SF_k106,106,0.9187206599719125,3.143830533896544,0.9882751854199039
laplace,41004,SF_k107,107,0.9310223909852352,2.980383063896138,0.9852261735957466
laplace,41004,SF_k108,108,0.9438729148535301,2.930425818676051,0.9841446442939703
laplace,41004,SF_k109,109,0.957600953042881,2.8035554996270458,0.9810286666543393
laplace,41004,SF_k110,110,0.9731335699937322,2.8513206899318604,0.9822678586448499
laplace,41005,SF_k106,106,0.9187206599719125,3.2565260604469057,0.9900025310288141
laplace,41005,SF_k107,107,0.9310223909852352,3.085953998341187,0.9872751435469636
laplace,41005,SF_k108,108,0.9438729148535301,3.5325006157854695,0.9932330870109007
laplace,41005,SF_k109,109,0.957600953042881,3.34350974590757,0.9911597208837013
laplace,41005,SF_k110,110,0.9731335699937322,3.4587198673848603,0.9924888638891318
laplace,41006,SF_k106,106,0.9187206599719125,3.537603091152902,0.9932817412311554
laplace,41006,SF_k107,107,0.9310223909852352,3.388078150034767,0.9916997203349185
laplace,41006,SF_k108,108,0.9438729148535301,3.233978355853605,0.989678601879056
laplace,41006,SF_k109,109,0.957600953042881,3.14931595288136,0.988365789414192
laplace,41006,SF_k110,110,0.9731335699937322,2.8830840066903196,0.9830467632336997
laplace,41007,SF_k106,106,0.9187206599719125,3.232769264217564,0.9896609380805961
laplace,41007,SF_k107,107,0.9310223909852352,3.066152669275875,0.986913769248102
laplace,41007,SF_k108,108,0.9438729148535301,3.346402675064066,0.9911958145234676
laplace,41007,SF_k109,109,0.957600953042881,4.2392914174924545,0.9975094791594554
laplace,41007,SF_k110,110,0.9731335699937322,4.3645422658345,0.9979137662370234
laplace,41008,SF_k106,106,0.9187206599719125,3.41601201124497,0.9920212260169428
laplace,41008,SF_k107,107,0.9310223909852352,3.482197480655407,0.9927341566447061
laplace,41008,SF_k108,108,0.9438729148535301,3.9628355881577413,0.996317987621302
laplace,41008,SF_k109,109,0.957600953042881,4.379192209782376,0.9979565444667973
laplace,41008,SF_k110,110,0.9731335699937322,5.098869526195109,0.9992615007242638
laplace,41009,SF_k106,106,0.9187206599719125,3.2470679138377583,0.989867908151516
laplace,41009,SF_k107,107,0.9310223909852352,3.017763736816246,0.9859868962452507
laplace,41009,SF_k108,108,0.9438729148535301,3.1961001665250204,0.989110630078972
laplace,41009,SF_k109,109,0.957600953042881,3.671382454539163,0.9944397869875841
laplace,41009,SF_k110,110,0.9731335699937322,4.282583454218329,0.9976573853531328
laplace,41010,SF_k106,106,0.9187206599719125,3.1275792094413983,0.9880025953936182
laplace,41010,SF_k107,107,0.9310223909852352,2.998310732921931,0.9855960341304033
laplace,41010,SF_k108,108,0.9438729148535301,3.0040194486162766,0.9857118541333163
laplace,41010,SF_k109,109,0.957600953042881,2.8186019005548446,0.9814280896258558
laplace,41010,SF_k110,110,0.9731335699937322,4.502244250049636,0.9982829281977992
laplace,41011,SF_k106,106,0.9187206599719125,3.4446086486372973,0.992337463911461
laplace,41011,SF_k107,107,0.9310223909852352,3.192908270260971,0.9890613641026225
laplace,41011,SF_k108,108,0.9438729148535301,3.7259512361598786,0.9948527401348262
laplace,41011,SF_k109,109,0.957600953042881,4.001455878992393,0.9965136961519638
laplace,41011,SF_k110,110,0.9731335699937322,4.188579862713653,0.9973243058820076
laplace,41012,SF_k106,106,0.9187206599719125,3.7296231053566236,0.9948793995844056
laplace,41012,SF_k107,107,0.9310223909852352,4.209534138303626,0.9974024335932081
laplace,41012,SF_k108,108,0.9438729148535301,4.2293662246213986,0.9974742748644867
laplace,41012,SF_k109,109,0.957600953042881,4.067712716969132,0.996825529690393
laplace,41012,SF_k110,110,0.9731335699937322,7.063771623686812,0.9999541291918721
laplace,41013,SF_k106,106,0.9187206599719125,3.4784949871047797,0.9926960120641597
laplace,41013,SF_k107,107,0.9310223909852352,3.242509525816989,0.9898023802884155
laplace,41013,SF_k108,108,0.9438729148535301,3.0748729662707173,0.9870741623409189
laplace,41013,SF_k109,109,0.957600953042881,3.547361318509754,0.9933738178631335
laplace,41013,SF_k110,110,0.9731335699937322,3.495970115371577,0.9928743074019619
laplace,41014,SF_k106,106,0.9187206599719125,2.964401278869675,0.9848884585532438
laplace,41014,SF_k107,107,0.9310223909852352,2.8347545805131076,0.9818475251784262
laplace,41014,SF_k108,108,0.9438729148535301,3.150711221258802,0.9883887234910536
laplace,41014,SF_k109,109,0.957600953042881,3.3943998069761294,0.9917735955502811
laplace,41014,SF_k110,110,0.9731335699937322,3.1618960986304456,0.9885709434426659
laplace,41015,SF_k106,106,0.9187206599719125,3.2846649165308257,0.9903925618460041
laplace,41015,SF_k107,107,0.9310223909852352,3.1755097524063705,0.9887888780179437
laplace,41015,SF_k108,108,0.9438729148535301,2.9993500131120086,0.985617189012759
laplace,41015,SF_k109,109,0.957600953042881,2.9533446410111774,0.9846503106920761
laplace,41015,SF_k110,110,0.9731335699937322,2.737368732735325,0.9791671453308022
laplace,41016,SF_k106,106,0.9187206599719125,2.9862050086525453,0.9853473141120659
laplace,41016,SF_k107,107,0.9310223909852352,2.8106175207041466,0.9812171942691674
laplace,41016,SF_k108,108,0.9438729148535301,2.701666478340166,0.9780882745042803
laplace,41016,SF_k109,109,0.957600953042881,2.5588531803547454,0.9731842230303389
laplace,41016,SF_k110,110,0.9731335699937322,3.6974627628732497,0.9946411291351
laplace,41017,SF_k106,106,0.9187206599719125,2.87831419287653,0.9829320180012786
laplace,41017,SF_k107,107,0.9310223909852352,2.7813342448748046,0.9804230144753645
laplace,41017,SF_k108,108,0.9438729148535301,2.9878763511823974,0.9853819068188998
laplace,41017,SF_k109,109,0.957600953042881,2.87039727181273,0.9827398473841518
laplace,41017,SF_k110,110,0.9731335699937322,3.4980703812934495,0.9928954409078956
laplace,41018,SF_k106,106,0.9187206599719125,3.0736264421912023,0.9870513559154652
laplace,41018,SF_k107,107,0.9310223909852352,2.865175400003838,0.982611912075749
laplace,41018,SF_k108,108,0.9438729148535301,3.1869601516649984,0.9889689611844059
laplace,41018,SF_k109,109,0.957600953042881,3.5559384650219186,0.9934537073957377
laplace,41018,SF_k110,110,0.9731335699937322,3.345136717538309,0.9911800379697666
laplace,41019,SF_k106,106,0.9187206599719125,4.151002445782193,0.9971782667530766
laplace,41019,SF_k107,107,0.9310223909852352,3.943288930176808,0.9962147853591268
laplace,41019,SF_k108,108,0.9438729148535301,4.132585699201707,0.9971038086810868
laplace,41019,SF_k109,109,0.957600953042881,3.9332333322892743,0.996160572156227
laplace,41019,SF_k110,110,0.9731335699937322,3.6454892442681297,0.9942324063512629
laplace,41020,SF_k106,106,0.9187206599719125,3.0006985429811466,0.9856445924653545
laplace,41020,SF_k107,107,0.9310223909852352,2.791019413241492,0.9806893304046982
laplace,41020,SF_k108,108,0.9438729148535301,2.6809398557779422,0.9774364950677576
laplace,41020,SF_k109,109,0.957600953042881,3.241069499691046,0.9897815916292994
laplace,41020,SF_k110,110,0.9731335699937322,3.5651768066890503,0.993538678349662
laplace,41021,SF_k106,106,0.9187206599719125,2.474072954242529,0.9697683994604953
laplace,41021,SF_k107,107,0.9310223909852352,2.6493002718448544,0.9764039599434062
laplace,41021,SF_k108,108,0.9438729148535301,2.5686079966213575,0.9735516172242771
laplace,41021,SF_k109,109,0.957600953042881,2.357933840500963,0.9643719495151746
laplace,41021,SF_k110,110,0.9731335699937322,3.2430003826907963,0.9898094567793954
laplace,41022,SF_k106,106,0.9187206599719125,2.6324271006199043,0.9758341332818439
laplace,41022,SF_k107,107,0.9310223909852352,2.4195122412502963,0.9673433584009141
laplace,41022,SF_k108,108,0.9438729148535301,2.354752041021579,0.9642112711750284
laplace,41022,SF_k109,109,0.957600953042881,3.266170784160922,0.9901379677394413
laplace,41022,SF_k110,110,0.9731335699937322,4.543465356944479,0.99838016393283
laplace,41023,SF_k106,106,0.9187206599719125,3.1233599408447983,0.9879307935117543
laplace,41023,SF_k107,107,0.9310223909852352,3.0492187580681116,0.9865965953012501
laplace,41023,SF_k108,108,0.9438729148535301,2.856223626682034,0.9823903844846213
laplace,41023,SF_k109,109,0.957600953042881,3.021642931455025,0.986063561781729
laplace,41023,SF_k110,110,0.9731335699937322,4.185613302324023,0.9973130568285007
laplace,41024,SF_k106,106,0.9187206599719125,3.1106936961082217,0.9877126526087687
laplace,41024,SF_k107,107,0.9310223909852352,2.962880093331547,0.9848559143846627
laplace,41024,SF_k108,108,0.9438729148535301,2.795277590882739,0.9808052692865816
laplace,41024,SF_k109,109,0.957600953042881,2.663646484150424,0.9768778670371101
laplace,41024,SF_k110,110,0.9731335699937322,4.274301634516321,0.9976297867315751
laplace,41025,SF_k106,106,0.9187206599719125,2.77622108331687,0.980280938223042
laplace,41025,SF_k107,107,0.9310223909852352,2.6613075111902034,0.9768012568412829
laplace,41025,SF_k108,108,0.9438729148535301,3.110340982095666,0.9877065219920009
laplace,41025,SF_k109,109,0.957600953042881,3.436113694695819,0.9922448534798423
laplace,41025,SF_k110,110,0.9731335699937322,4.555696762049928,0.9984079426159471
laplace,41026,SF_k106,106,0.9187206599719125,3.4638235607524117,0.9925428819313631
laplace,41026,SF_k107,107,0.9310223909852352,3.2116907071855447,0.9893480952840465
laplace,41026,SF_k108,108,0.9438729148535301,3.5161930248421696,0.9930752121562074
laplace,41026,SF_k109,109,0.957600953042881,3.3690592286661016,0.991473439763531
laplace,41026,SF_k110,110,0.9731335699937322,3.3246544055557794,0.9909208195616883
laplace,41027,SF_k106,106,0.9187206599719125,2.988934720012777,0.9854037702233174
laplace,41027,SF_k107,107,0.9310223909852352,2.9262073193557008,0.9840497707585243
laplace,41027,SF_k108,108,0.9438729148535301,2.812337485580154,0.9812628260020126
laplace,41027,SF_k109,109,0.957600953042881,2.79285550357187,0.9807394079055167
laplace,41027,SF_k110,110,0.9731335699937322,2.622069923320942,0.9754775645314933
laplace,41028,SF_k106,106,0.9187206599719125,2.7670821551428166,0.9800244272021454
laplace,41028,SF_k107,107,0.9310223909852352,2.6364690562785102,0.9759718758751603
laplace,41028,SF_k108,108,0.9438729148535301,2.900081430423453,0.983449425932311
laplace,41028,SF_k109,109,0.957600953042881,2.7838974199702,0.9804938501766671
laplace,41028,SF_k110,110,0.9731335699937322,2.9464656863432186,0.9845002554322624
laplace,41029,SF_k106,106,0.9187206599719125,3.661794450405985,0.9943638798924095
laplace,41029,SF_k107,107,0.9310223909852352,3.8147876340645888,0.9954604364670505
laplace,41029,SF_k108,108,0.9438729148535301,3.654351595643434,0.994304241980114
laplace,41029,SF_k109,109,0.957600953042881,3.428956308799136,0.9921659567009709
laplace,41029,SF_k110,110,0.9731335699937322,3.7599020273005355,0.9950940397730588
laplace,41030,SF_k106,106,0.9187206599719125,2.6868418812779105,0.9776240426345808
laplace,41030,SF_k107,107,0.9310223909852352,2.7193253930363293,0.9786287101039117
laplace,41030,SF_k108,108,0.9438729148535301,2.811766083640811,0.9812476786651871
laplace,41030,SF_k109,109,0.957600953042881,2.8522075424025415,0.9822900843344848
laplace,41030,SF_k110,110,0.9731335699937322,2.9326079496824202,0.984193498489234
laplace,41031,SF_k106,106,0.9187206599719125,3.1716760279060754,0.9887279295467661
laplace,41031,SF_k107,107,0.9310223909852352,2.9544160046086656,0.9846735499634227
laplace,41031,SF_k108,108,0.9438729148535301,3.9331997504963447,0.9961603898104541
laplace,41031,SF_k109,109,0.957600953042881,3.9178214997901097,0.996075970815852
laplace,41031,SF_k110,110,0.9731335699937322,3.9403343366101335,0.9961989360291768
laplace,41032,SF_k106,106,0.9187206599719125,3.1594102445798042,0.9885306935601166
laplace,41032,SF_k107,107,0.9310223909852352,3.224176622444374,0.9895345330817096
laplace,41032,SF_k108,108,0.9438729148535301,3.298761706454849,0.9905821979373886
laplace,41032,SF_k109,109,0.957600953042881,3.5905453237626435,0.9937663789878972
laplace,41032,SF_k110,110,0.9731335699937322,4.932290450071684,0.9990653253415036
laplace,41033,SF_k106,106,0.9187206599719125,3.008981674873619,0.9858117723015956
laplace,41033,SF_k107,107,0.9310223909852352,2.9295058543530037,0.9841240026388463
laplace,41033,SF_k108,108,0.9438729148535301,2.7432191661996947,0.979338800323899
laplace,41033,SF_k109,109,0.957600953042881,3.181441105879932,0.9888825258397886
laplace,41033,SF_k110,110,0.9731335699937322,6.02882496148406,0.9998017627526663
laplace,41034,SF_k106,106,0.9187206599719125,3.3976469711584656,0.9918112861028907
laplace,41034,SF_k107,107,0.9310223909852352,3.3144459598102003,0.990788793405456
laplace,41034,SF_k108,108,0.9438729148535301,3.1075752904303537,0.9876583446176317
laplace,41034,SF_k109,109,0.957600953042881,3.2196861994425876,0.9894678615295052
laplace,41034,SF_k110,110,0.9731335699937322,3.687738847976657,0.9945669265555901
laplace,41035,SF_k106,106,0.9187206599719125,3.3813923336921343,0.9916208675660165
laplace,41035,SF_k107,107,0.9310223909852352,3.1874399190402594,0.9889764431343449
laplace,41035,SF_k108,108,0.9438729148535301,3.2597558627714855,0.9900480916392991
laplace,41035,SF_k109,109,0.957600953042881,3.541446189916059,0.9933181556697179
laplace,41035,SF_k110,110,0.9731335699937322,3.4788421822556312,0.9926995975010224
laplace,41036,SF_k106,106,0.9187206599719125,3.438060762715118,0.9922661784452773
laplace,41036,SF_k107,107,0.9310223909852352,3.2060404952595536,0.9892626391382182
laplace,41036,SF_k108,108,0.9438729148535301,3.2823331231256376,0.9903608275448952
laplace,41036,SF_k109,109,0.957600953042881,3.1956838670025154,0.9891042172226359
laplace,41036,SF_k110,110,0.9731335699937322,3.0379107698689927,0.9863805261817458
laplace,41037,SF_k106,106,0.9187206599719125,3.0780588649333893,0.9871322692339122
laplace,41037,SF_k107,107,0.9310223909852352,2.8678748951819326,0.982678167379639
laplace,41037,SF_k108,108,0.9438729148535301,2.792967776442097,0.980742465817489
laplace,41037,SF_k109,109,0.957600953042881,3.0494990204946206,0.9866019067004366
laplace,41037,SF_k110,110,0.9731335699937322,3.0742430600595427,0.9870626425913067
laplace,41038,SF_k106,106,0.9187206599719125,3.726730985347288,0.9948584130539249
laplace,41038,SF_k107,107,0.9310223909852352,3.579190259920545,0.9936654684095869
laplace,41038,SF_k108,108,0.9438729148535301,3.519832409665171,0.993110761558337
laplace,41038,SF_k109,109,0.957600953042881,3.318566981063927,0.990842320226921
laplace,41038,SF_k110,110,0.9731335699937322,6.0623666850230205,0.9998109466270175
laplace,41039,SF_k106,106,0.9187206599719125,2.8249956001689984,0.981595260967286
laplace,41039,SF_k107,107,0.9310223909852352,2.636450368839359,0.9759712408507866
laplace,41039,SF_k108,108,0.9438729148535301,2.4442205367522547,0.9684647664395523
laplace,41039,SF_k109,109,0.957600953042881,2.359768435016697,0.9644642669820482
laplace,41039,SF_k110,110,0.9731335699937322,2.3644912925921036,0.9647008238589907
laplace,41040,SF_k106,106,0.9187206599719125,3.369043764315522,0.9914732532865207
laplace,41040,SF_k107,107,0.9310223909852352,3.143346118390576,0.9882671503846532
laplace,41040,SF_k108,108,0.9438729148535301,3.220326469494174,0.9894773938391004
laplace,41040,SF_k109,109,0.957600953042881,3.061905855365633,0.9868349381419141
laplace,41040,SF_k110,110,0.9731335699937322,3.5223917892835734,0.9931356521483765
laplace,41041,SF_k106,106,0.9187206599719125,3.0649665331229072,0.9868917993309299
laplace,41041,SF_k107,107,0.9310223909852352,2.852766209387348,0.9823040709599871
laplace,41041,SF_k108,108,0.9438729148535301,2.8725914579734293,0.9827933234509112
laplace,41041,SF_k109,109,0.957600953042881,3.5872464448715307,0.9937372292120428
laplace,41041,SF_k110,110,0.9731335699937322,3.529991912322825,0.9932090364310624
laplace,41042,SF_k106,106,0.9187206599719125,2.5611205961451984,0.9732700730559385
laplace,41042,SF_k107,107,0.9310223909852352,2.3700245472784385,0.9649759691689439
laplace,41042,SF_k108,108,0.9438729148535301,2.1761725148392683,0.9539290502348137
laplace,41042,SF_k109,109,0.957600953042881,2.0811188261905107,0.9473003502153043
laplace,41042,SF_k110,110,0.9731335699937322,2.327682017751703,0.9628146152659935
laplace,41043,SF_k106,106,0.9187206599719125,3.7036430554931945,0.9946877629332145
laplace,41043,SF_k107,107,0.9310223909852352,3.817854028345315,0.9954800798266024
laplace,41043,SF_k108,108,0.9438729148535301,3.717899267527333,0.9947937922518013
laplace,41043,SF_k109,109,0.957600953042881,4.991403162748507,0.9991402853688536
laplace,41043,SF_k110,110,0.9731335699937322,5.776700797912145,0.9997168372151419
laplace,41044,SF_k106,106,0.9187206599719125,3.563370167822292,0.993522148738724
laplace,41044,SF_k107,107,0.9310223909852352,3.3910025014487206,0.9917339765633544
laplace,41044,SF_k108,108,0.9438729148535301,3.238263744536413,0.9897409650802325
laplace,41044,SF_k109,109,0.957600953042881,3.788972244136477,0.9952916414510977
laplace,41044,SF_k110,110,0.9731335699937322,4.803886910301935,0.9988792106001558
laplace,41045,SF_k106,106,0.9187206599719125,3.7604805066069216,0.9950980516648809
laplace,41045,SF_k107,107,0.9310223909852352,3.7125633626170496,0.9947543570360919
laplace,41045,SF_k108,108,0.9438729148535301,3.516045631815605,0.993073768566852
laplace,41045,SF_k109,109,0.957600953042881,3.459451482953314,0.9924966313471382
laplace,41045,SF_k110,110,0.9731335699937322,3.335735901824682,0.991061995748947
laplace,41046,SF_k106,106,0.9187206599719125,3.1124459784381147,0.987743064204911
laplace,41046,SF_k107,107,0.9310223909852352,3.197501312791085,0.9891321862198119
laplace,41046,SF_k108,108,0.9438729148535301,3.195446496801826,0.9891005589798245
laplace,41046,SF_k109,109,0.957600953042881,3.2060650315188064,0.9892630117129213
laplace,41046,SF_k110,110,0.9731335699937322,4.469200144736687,0.9982007825482642
laplace,41047,SF_k106,106,0.9187206599719125,3.9534152677937486,0.9962686063761377
laplace,41047,SF_k107,107,0.9310223909852352,3.705795050629503,0.9947039055165465
laplace,41047,SF_k108,108,0.9438729148535301,3.8017162141809897,0.9953757386569728
laplace,41047,SF_k109,109,0.957600953042881,3.679686655628683,0.9945047037156074
laplace,41047,SF_k110,110,0.9731335699937322,5.1352049634511605,0.9992984907727285
laplace,41048,SF_k106,106,0.9187206599719125,3.423041254715189,0.9921001488936232
laplace,41048,SF_k107,107,0.9310223909852352,3.7256241265363808,0.9948503584468154
laplace,41048,SF_k108,108,0.9438729148535301,3.582560474264352,0.9936955882363792
laplace,41048,SF_k109,109,0.957600953042881,4.956022612742571,0.999096174633034
laplace,41048,SF_k110,110,0.9731335699937322,4.890455153543345,0.9990083576047382
laplace,41049,SF_k106,106,0.9187206599719125,2.4607355719183435,0.9691927620804086
laplace,41049,SF_k107,107,0.9310223909852352,2.5335615492969192,0.9722077230413155
laplace,41049,SF_k108,108,0.9438729148535301,2.6024477086858537,0.9747875370444095
laplace,41049,SF_k109,109,0.957600953042881,2.9362350696069557,0.9842743706942632
laplace,41049,SF_k110,110,0.9731335699937322,3.2752303073648705,0.9902635151085843
laplace,41050,SF_k106,106,0.9187206599719125,2.328738153896233,0.9628701139763969
laplace,41050,SF_k107,107,0.9310223909852352,2.6096203428860014,0.9750419903826235
laplace,41050,SF_k108,108,0.9438729148535301,2.907503439445874,0.983622237292189
laplace,41050,SF_k109,109,0.957600953042881,3.2496018603291636,0.9899041519437279
laplace,41050,SF_k110,110,0.9731335699937322,3.115742844006465,0.9878000788070842
laplace,41051,SF_k106,106,0.9187206599719125,3.091270352095654,0.9873704561150671
laplace,41051,SF_k107,107,0.9310223909852352,2.988270167292546,0.9853900459542291
laplace,41051,SF_k108,108,0.9438729148535301,2.833094129230366,0.9818048488556754
laplace,41051,SF_k109,109,0.957600953042881,2.8255045771310177,0.9816085039707652
laplace,41051,SF_k110,110,0.9731335699937322,4.0056723716851,0.9965344231962321
laplace,41052,SF_k106,106,0.9187206599719125,3.215789977642661,0.9894096683240217
laplace,41052,SF_k107,107,0.9310223909852352,3.078497846442762,0.9871402552170667
laplace,41052,SF_k108,108,0.9438729148535301,3.140488721591722,0.9882196423749292
laplace,41052,SF_k109,109,0.957600953042881,3.432227048315962,0.9922021095802389
laplace,41052,SF_k110,110,0.9731335699937322,4.154826887477794,0.9971934871181396
laplace,41053,SF_k106,106,0.9187206599719125,2.915971639485096,0.9838172050309633
laplace,41053,SF_k107,107,0.9310223909852352,3.806004413081457,0.9954036972994762
laplace,41053,SF_k108,108,0.9438729148535301,3.9205930252677215,0.9960913210592046
laplace,41053,SF_k109,109,0.957600953042881,3.899616107977127,0.9959736297366568
laplace,41053,SF_k110,110,0.9731335699937322,3.7017630647421513,0.9946736204517741
laplace,41054,SF_k106,106,0.9187206599719125,2.9634018653343297,0.9848670850387509
laplace,41054,SF_k107,107,0.9310223909852352,3.072795521129874,0.9870361310223159
laplace,41054,SF_k108,108,0.9438729148535301,2.943976760766595,0.9844456021807995
laplace,41054,SF_k109,109,0.957600953042881,3.0413062682353753,0.9864457695746274
laplace,41054,SF_k110,110,0.9731335699937322,3.005859542637117,0.9857489876371799
laplace,41055,SF_k106,106,0.9187206599719125,2.6458260092353765,0.9762877390734164
laplace,41055,SF_k107,107,0.9310223909852352,2.508525372587082,0.9712060678556214
laplace,41055,SF_k108,108,0.9438729148535301,2.5003368211702277,0.9708706855661613
laplace,41055,SF_k109,109,0.957600953042881,2.720602389830307,0.978667270673734
laplace,41055,SF_k110,110,0.9731335699937322,2.50475975921113,0.9710523201626606
laplace,41056,SF_k106,106,0.9187206599719125,3.1347949956061694,0.9881244023041453
laplace,41056,SF_k107,107,0.9310223909852352,3.2933288499554463,0.9905095602099361
laplace,41056,SF_k108,108,0.9438729148535301,3.4536607759340736,0.9924349317438754
laplace,41056,SF_k109,109,0.957600953042881,3.316044577230898,0.9908095944541728
laplace,41056,SF_k110,110,0.9731335699937322,3.9841950830889257,0.9964275467047174
