shape,seed,method,centre,half,cert_tol,cov
normal,40107,CP_PAC,0.0,2.4136432889884367,0.003,0.984206083649876
normal,40107,LDC_PAC,0.0,2.2592202258362897,0.003,0.976130310701067
normal,40107,HetLDC,0.0,2.1761257246782977,0.003,0.9704541391465629
normal,40107,LDC_cert_pk,0.0,2.2173467330822842,0.003,0.9734005933062662
normal,40107,HetLDC_cert,0.0,2.182654101852332,0.003,0.9709387076358207
normal,40116,FH_normal,-0.05241616212261565,1.6109641735523084,0.001,0.8923301385581497
normal,40116,FH_PAC,-0.05241616212261565,1.9700643246378717,0.001,0.9508588118608057
normal,40116,CP_PAC,0.0,2.5026222222417265,0.001,0.9876722947861385
normal,40116,LDC_PAC,0.0,2.327873647674865,0.001,0.9800811860707859
normal,40116,HetLDC,0.0,2.244953037664636,0.001,0.9752288524511352
normal,40116,LDC_cert_pk,0.0,2.2898392078095533,0.001,0.9779693606208026
normal,40116,HetLDC_cert,0.0,2.2471979907023005,0.001,0.9753726234532045
normal,40117,FH_normal,-0.19985891907324937,1.938338641306848,0.003,0.9426864838095773
normal,40117,FH_PAC,-0.19985891907324937,2.2837972119558656,0.003,0.9749150440018622
normal,40117,CP_PAC,0.0,2.7157471728041527,0.003,0.9933873605077541
normal,40117,LDC_PAC,0.0,2.5722097059353115,0.003,0.9898948338316338
normal,40117,HetLDC,0.0,2.490045911708454,0.003,0.9872273405466263
normal,40117,LDC_cert_pk,0.0,2.5338734817922997,0.003,0.9887190546527769
normal,40117,HetLDC_cert,0.0,2.497516049443579,0.003,0.9874933196398603
normal,40140,FH_normal,-0.08557785210867049,1.499986344289805,0.001,0.8649598992024871
normal,40140,FH_PAC,-0.08557785210867049,1.8379747532846895,0.001,0.9329418647249855
normal,40140,CP_PAC,0.0,2.0552979093381087,0.001,0.9601497608597427
normal,40140,LDC_PAC,0.0,1.75368029801456,0.001,0.9205146966847315
normal,40140,HetLDC,0.0,1.6828015887463945,0.001,0.9075864926154427
normal,40140,LDC_cert_pk,0.0,1.7184093922112222,0.001,0.9142780315961787
normal,40140,HetLDC_cert,0.0,1.6844843903351407,0.001,0.9079119063172694
normal,40141,FH_normal,0.18914023408823563,1.5159365971094347,0.001,0.8636219250233288
normal,40141,FH_PAC,0.18914023408823563,1.8934202860564182,0.001,0.9371899595602647
normal,40141,CP_PAC,0.0,2.2398614134360035,0.001,0.9749000786181228
normal,40141,LDC_PAC,0.0,2.0268344180109024,0.001,0.9573206506996428
normal,40141,HetLDC,0.0,1.9554997188291399,0.001,0.9494758834813493
normal,40141,LDC_cert_pk,0.0,1.9933533861422799,0.001,0.9537772356510703
normal,40141,HetLDC_cert,0.0,1.9574552185479688,0.001,0.9497060281500602
normal,40114,FH_normal,-0.19675955170565135,1.8637439048898585,0.003,0.9325660240335073
normal,40114,FH_PAC,-0.19675955170565135,2.2553800434181244,0.003,0.9731342180071609
normal,40114,CP_PAC,0.0,2.9052895333909006,0.003,0.9963308648211529
normal,40114,LDC_PAC,0.0,2.7670639431449384,0.003,0.9943436340526253
normal,40114,HetLDC,0.0,2.6784651554932455,0.003,0.9926039572959979
normal,40114,LDC_cert_pk,0.0,2.725926860785695,0.003,0.9935878794860133
normal,40114,HetLDC_cert,0.0,2.6865005509597246,0.003,0.9927795170882867
normal,40115,FH_normal,-0.009334305661244033,1.6700269249457789,0.003,0.9050715696009541
normal,40115,FH_PAC,-0.009334305661244033,1.937747974090218,0.003,0.9473357179342421
normal,40115,CP_PAC,0.0,2.515751449154068,0.003,0.9881221084795824
normal,40115,LDC_PAC,0.0,2.340086110695435,0.003,0.980720705827894
normal,40115,HetLDC,0.0,2.2638107597755743,0.003,0.9764142435380907
normal,40115,LDC_cert_pk,0.0,2.307636385520423,0.003,0.9789806310049376
normal,40115,HetLDC_cert,0.0,2.2706021920549007,0.003,0.9768289293441583
normal,40132,FH_normal,-0.026637130567004105,1.6057702190656102,0.001,0.8915503822917629
normal,40132,FH_PAC,-0.026637130567004105,1.9220706106839636,0.001,0.9453173332698591
normal,40132,CP_PAC,0.0,2.327818108554256,0.001,0.9800782358999474
normal,40132,LDC_PAC,0.0,2.1218012619210898,0.001,0.9661455693605221
normal,40132,HetLDC,0.0,2.044712505730516,0.001,0.9591167900235065
normal,40132,LDC_cert_pk,0.0,2.0841049339492526,0.001,0.9628493766372996
normal,40132,HetLDC_cert,0.0,2.046757218236247,0.001,0.9593180718633176
normal,40133,FH_normal,0.01638626724587458,1.6364106012569644,0.003,0.8982003692992632
normal,40133,FH_PAC,0.01638626724587458,1.933293612218341,0.003,0.9467680051365488
normal,40133,CP_PAC,0.0,2.611639878217451,0.003,0.9909890882809458
normal,40133,LDC_PAC,0.0,2.4736048739847445,0.003,0.986624246044691
normal,40133,HetLDC,0.0,2.3954412432006356,0.003,0.9833996253628838
normal,40133,LDC_cert_pk,0.0,2.439003363344195,0.003,0.9852721688190034
normal,40133,HetLDC_cert,0.0,2.4026275669302373,0.003,0.9837222439750462
normal,40134,FH_normal,0.09750433081572268,1.9271663716269036,0.003,0.9448991603555422
normal,40134,FH_PAC,0.09750433081572268,2.2802175013538855,0.003,0.9767615495642051
normal,40134,CP_PAC,0.0,2.77970292047602,0.003,0.9945591351740424
normal,40134,LDC_PAC,0.0,2.6327851514551774,0.003,0.9915312099989682
normal,40134,HetLDC,0.0,2.551780535390563,0.003,0.9892825995735113
normal,40134,LDC_cert_pk,0.0,2.594925592535687,0.003,0.9905388601306029
normal,40134,HetLDC_cert,0.0,2.5594358769967345,0.003,0.989515780447118
normal,40135,FH_normal,0.1218640579457802,1.603881233923566,0.001,0.8886355146211835
normal,40135,FH_PAC,0.1218640579457802,1.9622617576186623,0.001,0.9485707023279122
normal,40135,CP_PAC,0.0,2.3705046295849166,0.001,0.9822361785348546
normal,40135,LDC_PAC,0.0,2.1607099351791255,0.001,0.9692822470282765
normal,40135,HetLDC,0.0,2.082188437775882,0.001,0.9626747390338815
normal,40135,LDC_cert_pk,0.0,2.12438993227562,0.001,0.966362448842301
normal,40135,HetLDC_cert,0.0,2.0842706262136574,0.001,0.9628644423508896
normal,40136,FH_normal,-0.009809862710832992,1.6657083437072653,0.001,0.9042125093681201
normal,40136,FH_PAC,-0.009809862710832992,1.983645374872734,0.001,0.9526939650737327
normal,40136,CP_PAC,0.0,2.539978161282012,0.001,0.9889140609130185
normal,40136,LDC_PAC,0.0,2.3472899164434473,0.001,0.9810894659478302
normal,40136,HetLDC,0.0,2.2668152954706624,0.001,0.9765984886441117
normal,40136,LDC_cert_pk,0.0,2.310782053377679,0.001,0.9791551037125199
normal,40136,HetLDC_cert,0.0,2.2690821107661328,0.001,0.9767366669670776
normal,40137,FH_normal,-0.017817781677871552,1.6191205604859904,0.003,0.8945233863597433
normal,40137,FH_PAC,-0.017817781677871552,1.9404951456368538,0.003,0.9476430569144401
normal,40137,CP_PAC,0.0,2.7448156012143547,0.003,0.9939455092964395
normal,40137,LDC_PAC,0.0,2.5997417584186078,0.003,0.9906706062220436
normal,40137,HetLDC,0.0,2.521383252155682,0.003,0.9883105541750246
normal,40137,LDC_cert_pk,0.0,2.565972827539098,0.003,0.9897113112290399
normal,40137,HetLDC_cert,0.0,2.5289474019121485,0.003,0.9885594829294158
normal,40138,FH_normal,0.05693823244275317,1.6419767252555568,0.001,0.8988536014661089
normal,40138,FH_PAC,0.05693823244275317,1.9871280925246562,0.001,0.9527348435843471
normal,40138,CP_PAC,0.0,2.40416668659636,0.001,0.9837906195815465
normal,40138,LDC_PAC,0.0,2.2217813943914146,0.001,0.9737019172986088
normal,40138,HetLDC,0.0,2.1486026813233603,0.001,0.968334091037846
normal,40138,LDC_cert_pk,0.0,2.18854432513372,0.001,0.9713700237783938
normal,40138,HetLDC_cert,0.0,2.1507512840046834,0.001,0.9685041638705825
normal,40139,FH_normal,-0.1073517846822638,1.771106692389299,0.003,0.9217600545657542
normal,40139,FH_PAC,-0.1073517846822638,2.093104141149866,0.003,0.9625823039919469
normal,40139,CP_PAC,0.0,2.699300517280999,0.003,0.9930514600922735
normal,40139,LDC_PAC,0.0,2.5566323181024266,0.003,0.989430913375972
normal,40139,HetLDC,0.0,2.4711168949051125,0.003,0.9865308217113269
normal,40139,LDC_cert_pk,0.0,2.514601642077052,0.003,0.9880833053128113
normal,40139,HetLDC_cert,0.0,2.4785302455898277,0.003,0.9868075074461593
normal,40148,FH_normal,-0.008548504075112184,1.4205063601286019,0.001,0.8445245821875832
normal,40148,FH_PAC,-0.008548504075112184,1.7793200283959316,0.001,0.9248020380785096
normal,40148,CP_PAC,0.0,2.414364495796595,0.001,0.9842373151525676
normal,40148,LDC_PAC,0.0,2.200688110077605,0.001,0.972241888883937
normal,40148,HetLDC,0.0,2.1231161528172304,0.001,0.966255880221613
normal,40148,LDC_cert_pk,0.0,2.165111531793519,0.001,0.9696208549337817
normal,40148,HetLDC_cert,0.0,2.1252392689700477,0.001,0.9664333471025286
normal,40149,FH_normal,0.0800303578873057,1.8138931746562807,0.001,0.9294112064271577
normal,40149,FH_PAC,0.0800303578873057,2.151435972271832,0.001,0.9680144189644426
normal,40149,CP_PAC,0.0,2.5667547991962065,0.001,0.9897344825575469
normal,40149,LDC_PAC,0.0,2.4025357779925924,0.001,0.983718158242296
normal,40149,HetLDC,0.0,2.317120042044194,0.001,0.9795028064673326
normal,40149,LDC_cert_pk,0.0,2.3588901313699493,0.001,0.9816703183365307
normal,40149,HetLDC_cert,0.0,2.3194371620862375,0.001,0.9796286553848161
normal,40142,FH_normal,-0.07839982985599675,1.8912908767681176,0.003,0.9406387719403364
normal,40142,FH_PAC,-0.07839982985599675,2.2233456085476986,0.003,0.9733466427146469
normal,40142,CP_PAC,0.0,2.662667484589338,0.003,0.9922476021013393
normal,40142,LDC_PAC,0.0,2.5359851761804664,0.003,0.9887868519436007
normal,40142,HetLDC,0.0,2.4559332727115466,0.003,0.9859480753361471
normal,40142,LDC_cert_pk,0.0,2.4984354806744604,0.003,0.9875257152402155
normal,40142,HetLDC_cert,0.0,2.4633010725296813,0.003,0.9862335736604002
normal,40143,FH_normal,-0.048387931603080164,1.4727403134687773,0.001,0.8587139255523728
normal,40143,FH_PAC,-0.048387931603080164,1.7900068509354603,0.001,0.9262102990176517
normal,40143,CP_PAC,0.0,2.151653485080779,0.001,0.9685753437608513
normal,40143,LDC_PAC,0.0,1.9323925895681346,0.001,0.9466889319999057
normal,40143,HetLDC,0.0,1.8628927491266776,0.001,0.9375226428277379
normal,40143,LDC_cert_pk,0.0,1.9012610842038407,0.001,0.9427321763505998
normal,40143,HetLDC_cert,0.0,1.864755641875804,0.001,0.9377843364631935
normal,40126,FH_normal,-0.16598565333776444,1.494993399153934,0.003,0.8597184658658336
normal,40126,FH_PAC,-0.16598565333776444,1.8467613154102576,0.003,0.931526123425813
normal,40126,CP_PAC,0.0,2.509623360109103,0.003,0.987914000681156
normal,40126,LDC_PAC,0.0,2.334385922759918,0.003,0.9804244767654802
normal,40126,HetLDC,0.0,2.248102059720678,0.003,0.9754303172218926
normal,40126,LDC_cert_pk,0.0,2.292795266324958,0.003,0.9781402053165298
normal,40126,HetLDC_cert,0.0,2.25484636589984,0.003,0.975857026183758
normal,40127,FH_normal,-0.01944777456274903,1.6386792556114678,0.003,0.8986553519792638
normal,40127,FH_PAC,-0.01944777456274903,1.9678412106316454,0.003,0.9508708568906898
normal,40127,CP_PAC,0.0,2.5219095025921523,0.003,0.988328026805736
normal,40127,LDC_PAC,0.0,2.3605596493808254,0.003,0.9817526164879786
normal,40127,HetLDC,0.0,2.2792744764661577,0.003,0.9773492457185149
normal,40127,LDC_cert_pk,0.0,2.3220175986202483,0.003,0.9797680119603549
normal,40127,HetLDC_cert,0.0,2.286112299895556,0.003,0.9777523103988157
normal,40144,FH_normal,-0.03325098646409689,1.5610438205438477,0.001,0.8812829988631521
normal,40144,FH_PAC,-0.03325098646409689,1.8765762176293956,0.001,0.9392814976047718
normal,40144,CP_PAC,0.0,2.2741504207963628,0.001,0.9770430559817467
normal,40144,LDC_PAC,0.0,2.072883278513955,0.001,0.9618168564213883
normal,40144,HetLDC,0.0,1.9885498694104387,0.001,0.953249090641211
normal,40144,LDC_cert_pk,0.0,2.0285548217082443,0.001,0.9574963458767816
normal,40144,HetLDC_cert,0.0,1.990538419279849,0.001,0.9534683438193974
normal,40145,FH_normal,-0.060520888857688374,1.5622809191685139,0.003,0.8811045633029408
normal,40145,FH_PAC,-0.060520888857688374,1.9090177085805076,0.003,0.9432891105716056
normal,40145,CP_PAC,0.0,2.596454793504299,0.003,0.9905808700620167
normal,40145,LDC_PAC,0.0,2.445025566504543,0.003,0.9855158126059531
normal,40145,HetLDC,0.0,2.355110248123291,0.003,0.9814827890903182
normal,40145,LDC_cert_pk,0.0,2.398731041829575,0.003,0.9835480060876274
normal,40145,HetLDC_cert,0.0,2.36217557886766,0.003,0.981831964726229
normal,40146,FH_normal,-0.10146710837982781,1.4561308749152837,0.001,0.8525733579552124
normal,40146,FH_PAC,-0.10146710837982781,1.784726795942804,0.001,0.9242031698429416
normal,40146,CP_PAC,0.0,2.469766723763759,0.001,0.9864798814141658
normal,40146,LDC_PAC,0.0,2.325726139354236,0.001,0.9799668349008357
normal,40146,HetLDC,0.0,2.2427632372042567,0.001,0.9750879136886046
normal,40146,LDC_cert_pk,0.0,2.282976135435194,0.001,0.9775682258681337
normal,40146,HetLDC_cert,0.0,2.245006000441461,0.001,0.9752322526416712
normal,40147,FH_normal,0.0026444708808495885,1.697364843678632,0.001,0.9103711737427165
normal,40147,FH_PAC,0.0026444708808495885,2.020980341352367,0.001,0.9567174682999312
normal,40147,CP_PAC,0.0,2.609588954542414,0.001,0.9909348925904089
normal,40147,LDC_PAC,0.0,2.4426294366356323,0.001,0.9854193000060953
normal,40147,HetLDC,0.0,2.366010117751176,0.001,0.9820190469891252
normal,40147,LDC_cert_pk,0.0,2.4098134386030656,0.001,0.9840393202971152
normal,40147,HetLDC_cert,0.0,2.368376127868927,0.001,0.9821336378899446
laplace,41006,FH_normal,0.06178989181727152,1.436046457907047,0.001,0.8682782104282811
laplace,41006,FH_PAC,0.06178989181727152,1.7401103686531216,0.001,0.9143147467080448
laplace,41006,CP_PAC,0.0,2.2937011178406377,0.001,0.9609839909602327
laplace,41006,LDC_PAC,0.0,2.1054173232504905,0.001,0.9490805207919821
laplace,41006,HetLDC,0.0,2.029535118116216,0.001,0.9433121903859549
laplace,41006,LDC_cert_pk,0.0,2.0705809342059904,0.001,0.9465090949793231
laplace,41006,HetLDC_cert,0.0,2.031564653234332,0.001,0.9434746622408445
laplace,41007,FH_normal,0.05150077377186994,1.7980762598838764,0.003,0.9211504635795374
laplace,41007,FH_PAC,0.05150077377186994,2.155038578081937,0.003,0.9524053441687621
laplace,41007,CP_PAC,0.0,2.720767920824053,0.003,0.9786722639996184
laplace,41007,LDC_PAC,0.0,2.546695257155581,0.003,0.9727191686537153
laplace,41007,HetLDC,0.0,2.4618600332318596,0.003,0.9692417136938645
laplace,41007,LDC_cert_pk,0.0,2.510953695908728,0.003,0.9713047814529734
laplace,41007,HetLDC_cert,0.0,2.4692456133315552,0.003,0.9695613055197112
laplace,41002,FH_normal,0.09854483119118673,1.4773579419787428,0.001,0.8750222837366229
laplace,41002,FH_PAC,0.09854483119118673,1.7756360934881907,0.001,0.9180338428579368
laplace,41002,CP_PAC,0.0,2.27591117880945,0.001,0.9599899439745927
laplace,41002,LDC_PAC,0.0,2.103255627223166,0.001,0.9489246166744596
laplace,41002,HetLDC,0.0,2.0248292433652266,0.001,0.9429336685142231
laplace,41002,LDC_cert_pk,0.0,2.0617087987413756,0.001,0.9458337113592059
laplace,41002,HetLDC_cert,0.0,2.0268540726085917,0.001,0.9430968465478697
laplace,41003,FH_normal,-0.11103939942292249,1.7943112599213102,0.003,0.9199624927979273
laplace,41003,FH_PAC,-0.11103939942292249,2.188582162642366,0.003,0.9541712278411862
laplace,41003,CP_PAC,0.0,2.9783600553979985,0.003,0.9851838456593807
laplace,41003,LDC_PAC,0.0,2.8366579730785517,0.003,0.9818963223694557
laplace,41003,HetLDC,0.0,2.7505034261611896,0.003,0.9795505491188392
laplace,41003,LDC_cert_pk,0.0,2.7990207717028754,0.003,0.9809066111376041
laplace,41003,HetLDC_cert,0.0,2.758754936439673,0.003,0.9797877949446674
laplace,41020,FH_normal,-0.01491192632578571,1.6027442755922534,0.001,0.8963152613127788
laplace,41020,FH_PAC,-0.01491192632578571,1.9596923909800679,0.001,0.9374132201908912
laplace,41020,CP_PAC,0.0,2.449464286271768,0.001,0.9686977598651674
laplace,41020,LDC_PAC,0.0,2.2636426200420754,0.001,0.9592896978151444
laplace,41020,HetLDC,0.0,2.1888122216382317,0.001,0.95474526300436
laplace,41020,LDC_cert_pk,0.0,2.231663444514075,0.001,0.9574062908814076
laplace,41020,HetLDC_cert,0.0,2.1910010338598696,0.001,0.9548851300989498
laplace,41021,FH_normal,-0.014643042825949878,1.5428926110532593,0.001,0.887157840177563
laplace,41021,FH_PAC,-0.014643042825949878,1.9370930465482679,0.001,0.9353811331690702
laplace,41021,CP_PAC,0.0,2.1314577190142154,0.001,0.9509216075750988
laplace,41021,LDC_PAC,0.0,1.8840529113552902,0.001,0.930362577703705
laplace,41021,HetLDC,0.0,1.8124258639330582,0.001,0.9229389441001381
laplace,41021,LDC_cert_pk,0.0,1.8492714376081227,0.001,0.9268515797346282
laplace,41021,HetLDC_cert,0.0,1.8142382897969909,0.001,0.9231362107825403
laplace,41016,FH_normal,-0.026475602176803465,1.3630587751535637,0.001,0.8544092116928874
laplace,41016,FH_PAC,-0.026475602176803465,1.719282374747767,0.001,0.9120275567232188
laplace,41016,CP_PAC,0.0,2.2617734180107094,0.001,0.9591819397678756
laplace,41016,LDC_PAC,0.0,2.0466624327144984,0.001,0.9446687687760722
laplace,41016,HetLDC,0.0,1.9723149889547664,0.001,0.9385342153812819
laplace,41016,LDC_cert_pk,0.0,2.013023641512645,0.001,0.9419729115488533
laplace,41016,HetLDC_cert,0.0,1.9742873039437212,0.001,0.9387054214521247
laplace,41017,FH_normal,0.18518808760105349,1.6925027977627647,0.001,0.905546799420668
laplace,41017,FH_PAC,0.18518808760105349,2.04126699108647,0.001,0.942321907179477
laplace,41017,CP_PAC,0.0,2.3481213205078992,0.001,0.9638740927095986
laplace,41017,LDC_PAC,0.0,2.1699877511671652,0.001,0.9535243197176488
laplace,41017,HetLDC,0.0,2.09301934839097,0.001,0.9481798572334044
laplace,41017,LDC_cert_pk,0.0,2.127577205626098,0.001,0.9506515311137711
laplace,41017,HetLDC_cert,0.0,2.0951123677393606,0.001,0.9483330168441473
laplace,41024,FH_normal,0.08481730105544952,1.5004930358724642,0.001,0.8793475055712708
laplace,41024,FH_PAC,0.08481730105544952,1.7914736752985292,0.001,0.9200496593459189
laplace,41024,CP_PAC,0.0,2.1918700968748865,0.001,0.9549405440503651
laplace,41024,LDC_PAC,0.0,1.9531936004002308,0.001,0.9368493968793006
laplace,41024,HetLDC,0.0,1.881381418860834,0.001,0.9300989856602746
laplace,41024,LDC_cert_pk,0.0,1.92107732849187,0.001,0.9339150082968595
laplace,41024,HetLDC_cert,0.0,1.8832628002796947,0.001,0.9302847223478259
laplace,41025,FH_normal,0.03500809215948566,1.7055525514399172,0.001,0.9102556748746367
laplace,41025,FH_PAC,0.03500809215948566,2.0812484119547268,0.001,0.9472454188885046
laplace,41025,CP_PAC,0.0,2.3027230037464226,0.001,0.961478629057837
laplace,41025,LDC_PAC,0.0,2.113698626654271,0.001,0.9496733874166094
laplace,41025,HetLDC,0.0,2.032403997398298,0.001,0.9435417186831554
laplace,41025,LDC_cert_pk,0.0,2.071221036832171,0.001,0.9465574952729936
laplace,41025,HetLDC_cert,0.0,2.034436401395696,0.001,0.9437037610973638
laplace,41000,FH_normal,0.0904616161632898,1.6778167807984945,0.001,0.9060159477289426
laplace,41000,FH_PAC,0.0904616161632898,2.0185120332674917,0.001,0.9419497355024602
laplace,41000,CP_PAC,0.0,2.5736238815421935,0.001,0.9737385658396553
laplace,41000,LDC_PAC,0.0,2.39391753162899,0.001,0.9661396525321553
laplace,41000,HetLDC,0.0,2.3035829958636374,0.001,0.9615254507529614
laplace,41000,LDC_cert_pk,0.0,2.346800229945493,0.001,0.9638065354365057
laplace,41000,HetLDC_cert,0.0,2.305886578859501,0.001,0.961650587592217
laplace,41001,FH_normal,0.2064322477954278,1.5729398938486396,0.003,0.8872351466172012
laplace,41001,FH_PAC,0.2064322477954278,1.9144969612435274,0.003,0.9304344085073102
laplace,41001,CP_PAC,0.0,2.9440791129512323,0.003,0.9844478534834658
laplace,41001,LDC_PAC,0.0,2.818973776753714,0.003,0.9814378542552493
laplace,41001,HetLDC,0.0,2.718746193890277,0.003,0.9786111974677061
laplace,41001,LDC_cert_pk,0.0,2.7699412654336264,0.003,0.9801050332136776
laplace,41001,HetLDC_cert,0.0,2.726902432471948,0.003,0.9788564926830758
laplace,41010,FH_normal,0.07884700181610996,1.5244551486317666,0.001,0.8834810242478264
laplace,41010,FH_PAC,0.07884700181610996,1.8552021381663535,0.001,0.9270111081288772
laplace,41010,CP_PAC,0.0,2.2981985566255583,0.001,0.9612313584966488
laplace,41010,LDC_PAC,0.0,2.1238522362842893,0.001,0.9503908822742786
laplace,41010,HetLDC,0.0,2.045612111755851,0.001,0.9445865199042847
laplace,41010,LDC_cert_pk,0.0,2.0816976080659635,0.001,0.9473434683457633
laplace,41010,HetLDC_cert,0.0,2.047657723867607,0.001,0.9447465956999284
laplace,41011,FH_normal,-0.21931026544439217,1.774635536693466,0.003,0.9147671655547301
laplace,41011,FH_PAC,-0.21931026544439217,2.193908446190569,0.003,0.9528918837616933
laplace,41011,CP_PAC,0.0,2.8972036022485472,0.003,0.9833819300965141
laplace,41011,LDC_PAC,0.0,2.7593627181022677,0.003,0.9798051605391136
laplace,41011,HetLDC,0.0,2.6774804240892274,0.003,0.977325835462092
laplace,41011,LDC_cert_pk,0.0,2.7244880456196583,0.003,0.9787841756605395
laplace,41011,HetLDC_cert,0.0,2.685512865361495,0.003,0.9775819471996838
laplace,41004,FH_normal,0.003575981485888356,1.7068994240349857,0.003,0.9105349763677912
laplace,41004,FH_PAC,0.003575981485888356,2.039545473534996,0.003,0.9441083387266733
laplace,41004,CP_PAC,0.0,2.6398610880049884,0.003,0.9760868641395644
laplace,41004,LDC_PAC,0.0,2.5003344865406096,0.003,0.9708705893907685
laplace,41004,HetLDC,0.0,2.422953402906609,0.003,0.9675018970912483
laplace,41004,LDC_cert_pk,0.0,2.4664493446329745,0.003,0.9694406967417937
laplace,41004,HetLDC_cert,0.0,2.4302222631153287,0.003,0.9678342573002747
laplace,41005,FH_normal,0.06262232727156226,1.725566070857611,0.003,0.912525022663071
laplace,41005,FH_PAC,0.06262232727156226,2.025563687164676,0.003,0.9427692076399509
laplace,41005,CP_PAC,0.0,2.6858429196440197,0.003,0.977592408770626
laplace,41005,LDC_PAC,0.0,2.5292004399898524,0.003,0.972035783386137
laplace,41005,HetLDC,0.0,2.4525201113787514,0.003,0.9688327434097275
laplace,41005,LDC_cert_pk,0.0,2.4959840248897236,0.003,0.9706908187694603
laplace,41005,HetLDC_cert,0.0,2.459877671712887,0.003,0.96915536238944
laplace,41014,FH_normal,-0.009642141669449891,1.6315724608794142,0.001,0.9004702748448508
laplace,41014,FH_PAC,-0.009642141669449891,1.9704873934111307,0.001,0.9383694153888723
laplace,41014,CP_PAC,0.0,2.4248201064346246,0.001,0.9675875762573651
laplace,41014,LDC_PAC,0.0,2.2555041571816226,0.001,0.9588184347881581
laplace,41014,HetLDC,0.0,2.1798858992609165,0.001,0.9541703585129182
laplace,41014,LDC_cert_pk,0.0,2.21838910539382,0.001,0.956599137268556
laplace,41014,HetLDC_cert,0.0,2.182065785160177,0.001,0.9543114256865455
laplace,41015,FH_normal,-0.0043998872405424695,1.2843940812132144,0.003,0.8373879815186722
laplace,41015,FH_PAC,-0.0043998872405424695,1.5761195632991158,0.003,0.8923586383812246
laplace,41015,CP_PAC,0.0,2.7575036817015754,0.003,0.9797519969469415
laplace,41015,LDC_PAC,0.0,2.611759226062777,0.003,0.9751173702450626
laplace,41015,HetLDC,0.0,2.5225874504111987,0.003,0.9717730302693282
laplace,41015,LDC_cert_pk,0.0,2.5686988301936444,0.003,0.9735550145142697
laplace,41015,HetLDC_cert,0.0,2.5301552127624323,0.003,0.972073516661978
laplace,41008,FH_normal,-0.15523434922228024,2.2893198797746885,0.003,0.9597916516268203
laplace,41008,FH_PAC,-0.15523434922228024,2.6808363161698923,0.003,0.9768871950497302
laplace,41008,CP_PAC,0.0,2.8805002529356667,0.003,0.9829847031382619
laplace,41008,LDC_PAC,0.0,2.7580966290061073,0.003,0.9797689688763849
laplace,41008,HetLDC,0.0,2.667263513670411,0.003,0.9769958405892036
laplace,41008,LDC_cert_pk,0.0,2.7153370905555185,0.003,0.978507828788947
laplace,41008,HetLDC_cert,0.0,2.675265304211422,0.003,0.9772546938093392
laplace,41009,FH_normal,0.267308156183415,1.8255713620980167,0.001,0.9188887684160625
laplace,41009,FH_PAC,0.267308156183415,2.191890903273912,0.001,0.9516837772602981
laplace,41009,CP_PAC,0.0,2.6348657335696233,0.001,0.9759173317136427
laplace,41009,LDC_PAC,0.0,2.434979111973416,0.001,0.9680499164854475
laplace,41009,HetLDC,0.0,2.3605825461160515,0.001,0.9645051566862175
laplace,41009,LDC_cert_pk,0.0,2.4001225868270253,0.001,0.9664354864223805
laplace,41009,HetLDC_cert,0.0,2.3629431286621676,0.001,0.9646234539602676
laplace,41022,FH_normal,-0.04631677342462637,1.4749582759302236,0.001,0.8755389279820506
laplace,41022,FH_PAC,-0.04631677342462637,1.7920795782258911,0.001,0.9205191791144235
laplace,41022,CP_PAC,0.0,2.2123166550391287,0.001,0.9562248168892296
laplace,41022,LDC_PAC,0.0,1.9868739737222498,0.001,0.9397868264193667
laplace,41022,HetLDC,0.0,1.91440343456341,0.001,0.933288324807646
laplace,41022,LDC_cert_pk,0.0,1.9514463976020557,0.001,0.936693163984232
laplace,41022,HetLDC_cert,0.0,1.9163178379979733,0.001,0.9334686940755268
laplace,41023,FH_normal,-0.07005236692825298,1.5182893392369523,0.003,0.8826138143281311
laplace,41023,FH_PAC,-0.07005236692825298,1.8480368802359135,0.003,0.926363871110934
laplace,41023,CP_PAC,0.0,2.6090252103760205,0.003,0.9750209757697452
laplace,41023,LDC_PAC,0.0,2.4421017603925335,0.003,0.9683701324844369
laplace,41023,HetLDC,0.0,2.3540892308210535,0.003,0.9641777086973389
laplace,41023,LDC_cert_pk,0.0,2.3998602780240623,0.003,0.9664230329983245
laplace,41023,HetLDC_cert,0.0,2.3611514985135162,0.003,0.9645337050671892
laplace,41012,FH_normal,0.04446063648039915,2.369381203146453,0.003,0.9648747693522202
laplace,41012,FH_PAC,0.04446063648039915,2.7383042626889647,0.003,0.9791535493770941
laplace,41012,CP_PAC,0.0,3.0141022407346614,0.003,0.9859141462762537
laplace,41012,LDC_PAC,0.0,2.8860213503462213,0.003,0.9831170414387806
laplace,41012,HetLDC,0.0,2.7979913503259546,0.003,0.9808787943250479
laplace,41012,LDC_cert_pk,0.0,2.847003982460983,0.003,0.9821592773279286
laplace,41012,HetLDC_cert,0.0,2.806385324376932,0.003,0.9811044377670934
laplace,41013,FH_normal,-0.14137148494144364,1.6115265214875827,0.001,0.895564801419163
laplace,41013,FH_PAC,-0.14137148494144364,1.9379718586391317,0.001,0.9341813425106001
laplace,41013,CP_PAC,0.0,2.553550554317463,0.001,0.9729823744043782
laplace,41013,LDC_PAC,0.0,2.390176330665372,0.001,0.9659600275047571
laplace,41013,HetLDC,0.0,2.304115869669283,0.001,0.9615544341495386
