shape,seed,method,centre,half,cov
normal,40134,HetLDC,0.0,2.5518376141515744,0.9892843551125552
normal,40135,FH_normal,0.1218640579457802,1.603881233923566,0.8886355146211835
normal,40135,FH_PAC,0.1218640579457802,1.9622617576186623,0.9485707023279122
normal,40135,CP_PAC,0.0,2.3705046295849166,0.9822361785348546
normal,40135,LDC_PAC,0.0,2.1607099351791224,0.969282247028276
normal,40135,HetLDC,0.0,2.0822609014481306,0.9626813548570172
normal,40144,FH_normal,-0.03325098646409689,1.5610438205438477,0.8812829988631521
normal,40144,FH_PAC,-0.03325098646409689,1.8765762176293956,0.9392814976047718
normal,40144,CP_PAC,0.0,2.2741504207963628,0.9770430559817467
normal,40144,LDC_PAC,0.0,2.0728832785139515,0.961816856421388
normal,40144,HetLDC,0.0,1.9885913770431107,0.9532536760507166
normal,40145,FH_normal,-0.060520888857688374,1.5622809191685139,0.8811045633029408
normal,40145,FH_PAC,-0.060520888857688374,1.9090177085805076,0.9432891105716056
normal,40145,CP_PAC,0.0,2.596454793504299,0.9905808700620167
normal,40145,LDC_PAC,0.0,2.4450255665044702,0.98551581260595
normal,40145,HetLDC,0.0,2.3551723023229387,0.9814858812557299
normal,40140,FH_normal,-0.08557785210867049,1.499986344289805,0.8649598992024871
normal,40140,FH_PAC,-0.08557785210867049,1.8379747532846895,0.9329418647249855
normal,40140,CP_PAC,0.0,2.0552979093381087,0.9601497608597427
normal,40140,LDC_PAC,0.0,1.7536802980145572,0.9205146966847311
normal,40140,HetLDC,0.0,1.6828318364577353,0.9075923499410989
normal,40141,FH_normal,0.18914023408823563,1.5159365971094347,0.8636219250233288
normal,40141,FH_PAC,0.18914023408823563,1.8934202860564182,0.9371899595602647
normal,40141,CP_PAC,0.0,2.2398614134360035,0.9749000786181228
normal,40141,LDC_PAC,0.0,2.0268344180109037,0.957320650699643
normal,40141,HetLDC,0.0,1.9555733924191914,0.9494845701666559
normal,40142,FH_normal,-0.07839982985599675,1.8912908767681176,0.9406387719403364
normal,40142,FH_PAC,-0.07839982985599675,2.2233456085476986,0.9733466427146469
normal,40142,CP_PAC,0.0,2.662667484589338,0.9922476021013393
normal,40142,LDC_PAC,0.0,2.535985176180449,0.9887868519436003
normal,40142,HetLDC,0.0,2.4560667351680907,0.9859532930578714
normal,40143,FH_normal,-0.048387931603080164,1.4727403134687773,0.8587139255523728
normal,40143,FH_PAC,-0.048387931603080164,1.7900068509354603,0.9262102990176517
normal,40143,CP_PAC,0.0,2.151653485080779,0.9685753437608513
normal,40143,LDC_PAC,0.0,1.9323925895681324,0.9466889319999054
normal,40143,HetLDC,0.0,1.8629371849268819,0.9375288956193117
normal,40146,FH_normal,-0.10146710837982781,1.4561308749152837,0.8525733579552124
normal,40146,FH_PAC,-0.10146710837982781,1.784726795942804,0.9242031698429416
normal,40146,CP_PAC,0.0,2.469766723763759,0.9864798814141658
normal,40146,LDC_PAC,0.0,2.325726139354167,0.9799668349008319
normal,40146,HetLDC,0.0,2.2428100035404825,0.9750909308799127
normal,40147,FH_normal,0.0026444708808495885,1.697364843678632,0.9103711737427165
normal,40147,FH_PAC,0.0026444708808495885,2.020980341352367,0.9567174682999312
normal,40147,CP_PAC,0.0,2.609588954542414,0.9909348925904089
normal,40147,LDC_PAC,0.0,2.4426294366354573,0.9854193000060885
normal,40147,HetLDC,0.0,2.366058971835732,0.982021419590319
normal,40148,FH_normal,-0.008548504075112184,1.4205063601286019,0.8445245821875832
normal,40148,FH_PAC,-0.008548504075112184,1.7793200283959316,0.9248020380785096
normal,40148,CP_PAC,0.0,2.414364495796595,0.9842373151525676
normal,40148,LDC_PAC,0.0,2.2006881100776012,0.9722418888839366
normal,40148,HetLDC,0.0,2.1231806268363536,0.9662612812611597
normal,40149,FH_normal,0.0800303578873057,1.8138931746562807,0.9294112064271577
normal,40149,FH_PAC,0.0800303578873057,2.151435972271832,0.9680144189644426
normal,40149,CP_PAC,0.0,2.5667547991962065,0.9897344825575469
normal,40149,LDC_PAC,0.0,2.4025357779924206,0.9837181582422885
normal,40149,HetLDC,0.0,2.3171757811792473,0.9795058417481002
laplace,41000,FH_normal,0.0904616161632898,1.6778167807984945,0.9060159477289426
laplace,41000,FH_PAC,0.0904616161632898,2.0185120332674917,0.9419497355024602
laplace,41000,CP_PAC,0.0,2.5736238815421935,0.9737385658396553
laplace,41000,LDC_PAC,0.0,2.393917531628645,0.9661396525321388
laplace,41000,HetLDC,0.0,2.3036700708743703,0.961530188319637
laplace,41001,FH_normal,0.2064322477954278,1.5729398938486396,0.8872351466172012
laplace,41001,FH_PAC,0.2064322477954278,1.9144969612435274,0.9304344085073102
laplace,41001,CP_PAC,0.0,2.9440791129512323,0.9844478534834658
laplace,41001,LDC_PAC,0.0,2.818973776753711,0.9814378542552493
laplace,41001,HetLDC,0.0,2.7188255392571024,0.9786135973982606
laplace,41004,FH_normal,0.003575981485888356,1.7068994240349857,0.9105349763677912
laplace,41004,FH_PAC,0.003575981485888356,2.039545473534996,0.9441083387266733
laplace,41004,CP_PAC,0.0,2.6398610880049884,0.9760868641395644
laplace,41004,LDC_PAC,0.0,2.5003344865405785,0.9708705893907672
laplace,41004,HetLDC,0.0,2.422997573668209,0.9675039270832673
laplace,41005,FH_normal,0.06262232727156226,1.725566070857611,0.912525022663071
laplace,41005,FH_PAC,0.06262232727156226,2.025563687164676,0.9427692076399509
laplace,41005,CP_PAC,0.0,2.6858429196440197,0.977592408770626
laplace,41005,LDC_PAC,0.0,2.529200439989777,0.9720357833861342
laplace,41005,HetLDC,0.0,2.452625980821362,0.9688374094844523
laplace,41002,FH_normal,0.09854483119118673,1.4773579419787428,0.8750222837366229
laplace,41002,FH_PAC,0.09854483119118673,1.7756360934881907,0.9180338428579368
laplace,41002,CP_PAC,0.0,2.27591117880945,0.9599899439745927
laplace,41002,LDC_PAC,0.0,2.10325562722342,0.9489246166744778
laplace,41002,HetLDC,0.0,2.024880650609302,0.9429378171326122
laplace,41003,FH_normal,-0.11103939942292249,1.7943112599213102,0.9199624927979273
laplace,41003,FH_PAC,-0.11103939942292249,2.188582162642366,0.9541712278411862
laplace,41003,CP_PAC,0.0,2.9783600553979985,0.9851838456593807
laplace,41003,LDC_PAC,0.0,2.8366579730785326,0.9818963223694552
laplace,41003,HetLDC,0.0,2.750590688175727,0.9795530725710595
laplace,41014,FH_normal,-0.009642141669449891,1.6315724608794142,0.9004702748448508
laplace,41014,FH_PAC,-0.009642141669449891,1.9704873934111307,0.9383694153888723
laplace,41014,CP_PAC,0.0,2.4248201064346246,0.9675875762573651
laplace,41014,LDC_PAC,0.0,2.255504157181298,0.9588184347881392
laplace,41014,HetLDC,0.0,2.179959535699636,0.9541751308556032
laplace,41015,FH_normal,-0.0043998872405424695,1.2843940812132144,0.8373879815186722
laplace,41015,FH_PAC,-0.0043998872405424695,1.5761195632991158,0.8923586383812246
laplace,41015,CP_PAC,0.0,2.7575036817015754,0.9797519969469415
laplace,41015,LDC_PAC,0.0,2.6117592260627442,0.9751173702450615
laplace,41015,HetLDC,0.0,2.522673445463937,0.9717764628939585
laplace,41006,FH_normal,0.06178989181727152,1.436046457907047,0.8682782104282811
laplace,41006,FH_PAC,0.06178989181727152,1.7401103686531216,0.9143147467080448
laplace,41006,CP_PAC,0.0,2.2937011178406377,0.9609839909602327
laplace,41006,LDC_PAC,0.0,2.1054173232504896,0.9490805207919821
laplace,41006,HetLDC,0.0,2.0295808298126867,0.9433158549133769
laplace,41007,FH_normal,0.05150077377186994,1.7980762598838764,0.9211504635795374
laplace,41007,FH_PAC,0.05150077377186994,2.155038578081937,0.9524053441687621
laplace,41007,CP_PAC,0.0,2.720767920824053,0.9786722639996184
laplace,41007,LDC_PAC,0.0,2.5466952571553985,0.9727191686537082
laplace,41007,HetLDC,0.0,2.461914620945342,0.9692440881014606
laplace,41016,FH_normal,-0.026475602176803465,1.3630587751535637,0.8544092116928874
laplace,41016,FH_PAC,-0.026475602176803465,1.719282374747767,0.9120275567232188
laplace,41016,CP_PAC,0.0,2.2617734180107094,0.9591819397678756
laplace,41016,LDC_PAC,0.0,2.0466624327144998,0.9446687687760724
laplace,41016,HetLDC,0.0,1.972362919473865,0.9385383816362174
laplace,41017,FH_normal,0.18518808760105349,1.6925027977627647,0.905546799420668
laplace,41017,FH_PAC,0.18518808760105349,2.04126699108647,0.942321907179477
laplace,41017,CP_PAC,0.0,2.3481213205078992,0.9638740927095986
laplace,41017,LDC_PAC,0.0,2.1699877511674273,0.9535243197176659
laplace,41017,HetLDC,0.0,2.0930619709744103,0.9481829807245818
laplace,41012,FH_normal,0.04446063648039915,2.369381203146453,0.9648747693522202
laplace,41012,FH_PAC,0.04446063648039915,2.7383042626889647,0.9791535493770941
laplace,41012,CP_PAC,0.0,3.0141022407346614,0.9859141462762537
laplace,41012,LDC_PAC,0.0,2.886021350346218,0.9831170414387806
laplace,41012,HetLDC,0.0,2.7980466217373983,0.9808802888867612
laplace,41013,FH_normal,-0.14137148494144364,1.6115265214875827,0.895564801419163
laplace,41013,FH_PAC,-0.14137148494144364,1.9379718586391317,0.9341813425106001
laplace,41013,CP_PAC,0.0,2.553550554317463,0.9729823744043782
laplace,41013,LDC_PAC,0.0,2.3901763306652004,0.9659600275047489
laplace,41013,HetLDC,0.0,2.3041934859609725,0.9615586539343963
laplace,41010,FH_normal,0.07884700181610996,1.5244551486317666,0.8834810242478264
laplace,41010,FH_PAC,0.07884700181610996,1.8552021381663535,0.9270111081288772
laplace,41010,CP_PAC,0.0,2.2981985566255583,0.9612313584966488
laplace,41010,LDC_PAC,0.0,2.1238522362845456,0.9503908822742966
laplace,41010,HetLDC,0.0,2.0457051141743228,0.94459380769858
laplace,41011,FH_normal,-0.21931026544439217,1.774635536693466,0.9147671655547301
laplace,41011,FH_PAC,-0.21931026544439217,2.193908446190569,0.9528918837616933
laplace,41011,CP_PAC,0.0,2.8972036022485472,0.9833819300965141
laplace,41011,LDC_PAC,0.0,2.759362718102249,0.9798051605391132
laplace,41011,HetLDC,0.0,2.67757512597396,0.9773288719798972
laplace,41008,FH_normal,-0.15523434922228024,2.2893198797746885,0.9597916516268203
laplace,41008,FH_PAC,-0.15523434922228024,2.6808363161698923,0.9768871950497302
laplace,41008,CP_PAC,0.0,2.8805002529356667,0.9829847031382619
laplace,41008,LDC_PAC,0.0,2.7580966290061046,0.9797689688763849
laplace,41008,HetLDC,0.0,2.6673481960321266,0.9769985953780935
laplace,41009,FH_normal,0.267308156183415,1.8255713620980167,0.9188887684160625
laplace,41009,FH_PAC,0.267308156183415,2.191890903273912,0.9516837772602981
laplace,41009,CP_PAC,0.0,2.6348657335696233,0.9759173317136427
laplace,41009,LDC_PAC,0.0,2.43497911197371,0.9680499164854608
laplace,41009,HetLDC,0.0,2.360649072712096,0.9645084959838848
laplace,41018,FH_normal,0.06361623513914946,1.6328193160321778,0.9002525356894343
laplace,41018,FH_PAC,0.06361623513914946,1.9227926340328592,0.9338081438854009
laplace,41018,CP_PAC,0.0,2.490165361953874,0.9704486433962327
laplace,41018,LDC_PAC,0.0,2.3716902244468616,0.9650583754927706
laplace,41018,HetLDC,0.0,2.296354344638796,0.9611301136590007
laplace,41019,FH_normal,-0.15377901312436795,1.8418010274310084,0.9243196022505555
laplace,41019,FH_PAC,-0.15377901312436795,2.2151854010488,0.9553669803831409
laplace,41019,CP_PAC,0.0,3.2432910011930365,0.9898136441977234
laplace,41019,LDC_PAC,0.0,3.121321857776693,0.9878959564412968
laplace,41019,HetLDC,0.0,3.0243515840433983,0.9861168447678845
laplace,41020,FH_normal,-0.01491192632578571,1.6027442755922534,0.8963152613127788
laplace,41020,FH_PAC,-0.01491192632578571,1.9596923909800679,0.9374132201908912
laplace,41020,CP_PAC,0.0,2.449464286271768,0.9686977598651674
laplace,41020,LDC_PAC,0.0,2.263642620042349,0.9592896978151602
laplace,41020,HetLDC,0.0,2.188857422757956,0.9547481557773618
laplace,41021,FH_normal,-0.014643042825949878,1.5428926110532593,0.887157840177563
laplace,41021,FH_PAC,-0.014643042825949878,1.9370930465482679,0.9353811331690702
laplace,41021,CP_PAC,0.0,2.1314577190142154,0.9509216075750988
laplace,41021,LDC_PAC,0.0,1.8840529113552897,0.930362577703705
laplace,41021,HetLDC,0.0,1.812466020045222,0.9229433202207209
laplace,41022,FH_normal,-0.04631677342462637,1.4749582759302236,0.8755389279820506
laplace,41022,FH_PAC,-0.04631677342462637,1.7920795782258911,0.9205191791144235
laplace,41022,CP_PAC,0.0,2.2123166550391287,0.9562248168892296
laplace,41022,LDC_PAC,0.0,1.9868739737222476,0.9397868264193665
laplace,41022,HetLDC,0.0,1.9144657341950193,0.9332942021798016
laplace,41023,FH_normal,-0.07005236692825298,1.5182893392369523,0.8826138143281311
laplace,41023,FH_PAC,-0.07005236692825298,1.8480368802359135,0.926363871110934
laplace,41023,CP_PAC,0.0,2.6090252103760205,0.9750209757697452
laplace,41023,LDC_PAC,0.0,2.4421017603923585,0.9683701324844289
laplace,41023,HetLDC,0.0,2.354155395084584,0.9641810604466083
laplace,41024,FH_normal,0.08481730105544952,1.5004930358724642,0.8793475055712708
laplace,41024,FH_PAC,0.08481730105544952,1.7914736752985292,0.9200496593459189
laplace,41024,CP_PAC,0.0,2.1918700968748865,0.9549405440503651
laplace,41024,LDC_PAC,0.0,1.9531936004002302,0.9368493968793004
laplace,41024,HetLDC,0.0,1.8814151507507628,0.9301023201454537
laplace,41025,FH_normal,0.03500809215948566,1.7055525514399172,0.9102556748746367
laplace,41025,FH_PAC,0.03500809215948566,2.0812484119547268,0.9472454188885046
laplace,41025,CP_PAC,0.0,2.3027230037464226,0.961478629057837
laplace,41025,LDC_PAC,0.0,2.11369862665427,0.9496733874166092
laplace,41025,HetLDC,0.0,2.0324751130439576,0.9435473965600181
laplace,41026,FH_normal,-0.254870716097252,1.591693513359344,0.8877913446652249
laplace,41026,FH_PAC,-0.254870716097252,1.9605365915612976,0.9333978240753569
laplace,41026,CP_PAC,0.0,2.7024507945505745,0.978112565310653
laplace,41026,LDC_PAC,0.0,2.559616091352842,0.9732131394817063
laplace,41026,HetLDC,0.0,2.474831647581434,0.9698008191940439
laplace,41027,FH_normal,-0.14441128496608885,1.4083724483697706,0.8606864565052548
laplace,41027,FH_PAC,-0.14441128496608885,1.6772313040454696,0.9047501669381239
laplace,41027,CP_PAC,0.0,2.1533863728703224,0.9524202588076274
laplace,41027,LDC_PAC,0.0,1.9628071053187388,0.9377021540148733
laplace,41027,HetLDC,0.0,1.8922319014113007,0.9311634219852207
laplace,41028,FH_normal,-0.2066005941908249,1.2419225852680884,0.8199019373589864
laplace,41028,FH_PAC,-0.2066005941908249,1.5807910675504944,0.8884727348511766
laplace,41028,CP_PAC,0.0,2.2717543650438654,0.9597540472683903
laplace,41028,LDC_PAC,0.0,2.0706992787845055,0.9465180467092009
laplace,41028,HetLDC,0.0,1.9989195368648611,0.94080387048992
laplace,41029,FH_normal,-0.10905382812363122,1.5413247049878955,0.8855842361030807
laplace,41029,FH_PAC,-0.10905382812363122,1.8789610111781418,0.9290234867946289
laplace,41029,CP_PAC,0.0,2.627726254008781,0.9756729433732818
laplace,41029,LDC_PAC,0.0,2.4283812487962715,0.9677504018621612
laplace,41029,HetLDC,0.0,2.347499641321277,0.9638423173103758
laplace,41034,FH_normal,-0.2234530624195719,1.9315358939918637,0.9316068461663423
laplace,41034,FH_PAC,-0.2234530624195719,2.3093862555159634,0.9599186305682001
laplace,41034,CP_PAC,0.0,2.8431298184391336,0.9820612616125537
laplace,41034,LDC_PAC,0.0,2.722314209162768,0.9787188521498957
laplace,41034,HetLDC,0.0,2.6366261034694607,0.9759772118873153
laplace,41035,FH_normal,0.013565232464195592,1.6945252826533181,0.908939998469395
laplace,41035,FH_PAC,0.013565232464195592,2.017318563011058,0.9423136826088852
laplace,41035,CP_PAC,0.0,2.8125469872642324,0.9812683766319177
laplace,41035,LDC_PAC,0.0,2.6485149319988666,0.9763777387200532
laplace,41035,HetLDC,0.0,2.5584564780089356,0.9731691745730029
laplace,41030,FH_normal,-0.03419728186291114,1.2900912997926497,0.8385073445381014
laplace,41030,FH_PAC,-0.03419728186291114,1.6110506269231442,0.8974290626192478
laplace,41030,CP_PAC,0.0,2.0128603350530234,0.9419595086329451
laplace,41030,LDC_PAC,0.0,1.7936765187546795,0.9208682947279094
laplace,41030,HetLDC,0.0,1.728084260532235,0.9131766946178512
laplace,41031,FH_normal,-0.05077060467043677,1.935337674250479,0.9350673918175298
laplace,41031,FH_PAC,-0.05077060467043677,2.2787109424950223,0.9600452804382609
laplace,41031,CP_PAC,0.0,2.579680997552406,0.9739625619936443
laplace,41031,LDC_PAC,0.0,2.414634968002281,0.9671173304017493
laplace,41031,HetLDC,0.0,2.3248037572491462,0.9626629446092323
laplace,41032,FH_normal,0.02844475923858645,1.46463485532599,0.8738769914743603
laplace,41032,FH_PAC,0.02844475923858645,1.7537051326346307,0.9161985272251407
laplace,41032,CP_PAC,0.0,2.6426881767783157,0.9761822805526321
laplace,41032,LDC_PAC,0.0,2.4736109957895995,0.9697486424637511
laplace,41032,HetLDC,0.0,2.398971478316776,0.9663808018065994
laplace,41033,FH_normal,0.031260634227479656,1.6943770135100156,0.9088486569247409
laplace,41033,FH_PAC,0.031260634227479656,2.0486925161868945,0.9447734703984105
laplace,41033,CP_PAC,0.0,2.5272788562202244,0.9719596864423392
laplace,41033,LDC_PAC,0.0,2.335554008170279,0.9632262923064931
laplace,41033,HetLDC,0.0,2.2589828440328823,0.9590205343358864
laplace,41036,FH_normal,0.13729094678986486,1.6630045407816259,0.9030065686251662
laplace,41036,FH_PAC,0.13729094678986486,1.9829411785655773,0.9383061329676449
laplace,41036,CP_PAC,0.0,2.76403356810774,0.9799381195360941
laplace,41036,LDC_PAC,0.0,2.6179439833777076,0.9753340588280306
laplace,41036,HetLDC,0.0,2.5348136828418926,0.9722568936192904
laplace,41037,FH_normal,0.08986758002383038,1.5523821168960927,0.8877857524160953
laplace,41037,FH_PAC,0.08986758002383038,1.8448175521254992,0.9257940889890531
laplace,41037,CP_PAC,0.0,2.532601457113504,0.9721699617418345
laplace,41037,LDC_PAC,0.0,2.398743931132125,0.9663699813971314
laplace,41037,HetLDC,0.0,2.312036069363246,0.9619826546183645
laplace,41040,FH_normal,0.09473260523541142,1.646057276961826,0.9016211047458076
laplace,41040,FH_PAC,0.09473260523541142,1.9708853585450719,0.9378562640588224
laplace,41040,CP_PAC,0.0,2.8106308468970047,0.9812175482481416
laplace,41040,LDC_PAC,0.0,2.6620784204756056,0.9768265350335152
laplace,41040,HetLDC,0.0,2.568700611323938,0.9735550811264233
laplace,41041,FH_normal,-0.0501736449961251,1.5152797781161897,0.882393847527475
laplace,41041,FH_PAC,-0.0501736449961251,1.8685687466377345,0.9286415833147208
laplace,41041,CP_PAC,0.0,2.4067811601499645,0.9667500680449868
laplace,41041,LDC_PAC,0.0,2.238724801785715,0.9578295262546128
laplace,41041,HetLDC,0.0,2.1650004938214074,0.953195365861472
laplace,41044,FH_normal,-0.03230743319319313,1.8065468331662418,0.9222144521422416
laplace,41044,FH_PAC,-0.03230743319319313,2.133109246373389,0.9509849859663561
laplace,41044,CP_PAC,0.0,2.9100425213610097,0.9836809411692102
laplace,41044,LDC_PAC,0.0,2.7715907971755196,0.9801513899052099
laplace,41044,HetLDC,0.0,2.680299926307624,0.9774160659221685
laplace,41045,FH_normal,0.12827413402597454,1.8512089711415498,0.9258481338623673
laplace,41045,FH_PAC,0.12827413402597454,2.1961187850042494,0.9544714728979844
laplace,41045,CP_PAC,0.0,3.12719544195465,0.987996082284732
laplace,41045,LDC_PAC,0.0,3.0382670884610934,0.9863873874498932
laplace,41045,HetLDC,0.0,2.946404825539684,0.9844989213091409
laplace,41038,FH_normal,-0.002130525633867736,1.7154909864612684,0.9116161554544512
laplace,41038,FH_PAC,-0.002130525633867736,2.027232355849669,0.9431270219203894
laplace,41038,CP_PAC,0.0,3.160638942969091,0.988550605802667
laplace,41038,LDC_PAC,0.0,3.05659299333343,0.9867356496299629
laplace,41038,HetLDC,0.0,2.964670845925929,0.9848942183585172
laplace,41039,FH_normal,-0.03570029901460676,1.2667955466517522,0.833080809445228
laplace,41039,FH_PAC,-0.03570029901460676,1.5164489326203507,0.8827337955452444
laplace,41039,CP_PAC,0.0,2.194727719174453,0.9551222748379613
laplace,41039,LDC_PAC,0.0,1.9859932640035398,0.9397117834877495
laplace,41039,HetLDC,0.0,1.9127924350242433,0.9331361625020138
laplace,41042,FH_normal,-0.15307413702410094,1.3583491001755668,0.8500936912149814
laplace,41042,FH_PAC,-0.15307413702410094,1.6461225999801283,0.9002130608480429
laplace,41042,CP_PAC,0.0,2.1755594075876163,0.9538890864225231
laplace,41042,LDC_PAC,0.0,1.938659010061398,0.935537902582563
laplace,41042,HetLDC,0.0,1.8670556015383368,0.9286683644348492
laplace,41043,FH_normal,-0.17739261347919572,2.1990336346160717,0.9539837045405268
laplace,41043,FH_PAC,-0.17739261347919572,2.545818612662134,0.9718212664589081
laplace,41043,CP_PAC,0.0,3.0131085970826423,0.9858943385780381
laplace,41043,LDC_PAC,0.0,2.89979583098444,0.9834427398284518
laplace,41043,HetLDC,0.0,2.8180151825253668,0.9814126732886852
laplace,41050,FH_normal,0.07200258218243935,1.2060310187244443,0.8173913582876055
laplace,41050,FH_PAC,0.07200258218243935,1.5409927480629722,0.8862915322530039
laplace,41050,CP_PAC,0.0,2.0366027637978155,0.9438759718975283
laplace,41050,LDC_PAC,0.0,1.7539499507679517,0.9162952713699373
laplace,41050,HetLDC,0.0,1.6874142039654176,0.9080365489984683
laplace,41051,FH_normal,0.11146584232911239,1.4742125313874133,0.8741264994779828
laplace,41051,FH_PAC,0.11146584232911239,1.7746237019817268,0.917694997727636
laplace,41051,CP_PAC,0.0,2.557559019195398,0.9731350993120491
laplace,41051,LDC_PAC,0.0,2.4083982534265878,0.966826020939199
laplace,41051,HetLDC,0.0,2.3273833513107673,0.96279890565521
laplace,41046,FH_normal,0.07570738077556965,1.5454593321218935,0.8869459049048785
laplace,41046,FH_PAC,0.07570738077556965,1.8526314799530195,0.9267806738638869
laplace,41046,CP_PAC,0.0,2.2614485440431067,0.9591631819617583
laplace,41046,LDC_PAC,0.0,2.061305544830729,0.9458028122110009
laplace,41046,HetLDC,0.0,1.988682777020354,0.939940656938274
laplace,41047,FH_normal,0.009407626765229112,2.109306904891235,0.9493553626893491
laplace,41047,FH_PAC,0.009407626765229112,2.4239515160086476,0.9675448650890562
laplace,41047,CP_PAC,0.0,3.3674635074129675,0.9914541762271256
laplace,41047,LDC_PAC,0.0,3.271702628145155,0.9902148194713518
laplace,41047,HetLDC,0.0,3.1658224229521505,0.9886342292555519
laplace,41052,FH_normal,-0.13158039268380722,1.756773250713144,0.9151812084560539
laplace,41052,FH_PAC,-0.13158039268380722,2.1365365384162773,0.950426782175477
laplace,41052,CP_PAC,0.0,2.516503351704598,0.9715291114956799
laplace,41052,LDC_PAC,0.0,2.34078551075534,0.9634973572139165
laplace,41052,HetLDC,0.0,2.259529870591076,0.9590522242982966
laplace,41053,FH_normal,0.15725143607807893,1.6853356449217427,0.905475638926584
laplace,41053,FH_PAC,0.15725143607807893,1.9558059394256002,0.9355200171832928
laplace,41053,CP_PAC,0.0,2.4794732625051443,0.9699984044992622
laplace,41053,LDC_PAC,0.0,2.291375050340037,0.9608554342742548
laplace,41053,HetLDC,0.0,2.2162029265357948,0.9564647461456435
laplace,41048,FH_normal,0.09996316915697986,1.7647269974770874,0.9167361940360926
laplace,41048,FH_PAC,0.09996316915697986,2.0894363511558063,0.9473952941424946
laplace,41048,CP_PAC,0.0,2.7511229722665185,0.9795684584775664
laplace,41048,LDC_PAC,0.0,2.605715761154095,0.9749037932336984
laplace,41048,HetLDC,0.0,2.522045702066993,0.9717513959505089
laplace,41049,FH_normal,-0.12039854033002122,1.5322376303554666,0.8838049384629436
laplace,41049,FH_PAC,-0.12039854033002122,1.8960421972268375,0.9305384757533912
laplace,41049,CP_PAC,0.0,2.0492600150084512,0.9448716571648819
laplace,41049,LDC_PAC,0.0,1.796281887004114,0.9211593227416814
laplace,41049,HetLDC,0.0,1.720495167484931,0.9122398364888731
laplace,41054,FH_normal,-0.011866161154556203,1.3703906565484973,0.8559916871673715
laplace,41054,FH_PAC,-0.011866161154556203,1.689279619190226,0.9082659224619306
laplace,41054,CP_PAC,0.0,2.491843169018002,0.9705186790680362
laplace,41054,LDC_PAC,0.0,2.332416936976818,0.9630627837367363
laplace,41054,HetLDC,0.0,2.2517143704332394,0.9585971268689053
laplace,41055,FH_normal,0.021464388911691504,1.4265516396845643,0.8669443779139585
laplace,41055,FH_PAC,0.021464388911691504,1.7289356013169115,0.9132412088684726
laplace,41055,CP_PAC,0.0,2.165189958426528,0.9532079051749531
laplace,41055,LDC_PAC,0.0,1.9294187080152185,0.9346899993014395
laplace,41055,HetLDC,0.0,1.8558517282674525,0.9275291367328296
laplace,41056,FH_normal,0.08288235898355964,1.7153196510574693,0.910987146777978
laplace,41056,FH_PAC,0.08288235898355964,2.0069231329376502,0.9410675909059241
laplace,41056,CP_PAC,0.0,2.526163000250129,0.9719154022507415
laplace,41056,LDC_PAC,0.0,2.3645410114913252,0.9647033057677041
laplace,41056,HetLDC,0.0,2.287483344836174,0.9606394002738732
laplace,41057,FH_normal,0.03646050058238211,1.383316282788234,0.8584321071331618
laplace,41057,FH_PAC,0.03646050058238211,1.6868076147447384,0.9078352392973905
laplace,41057,CP_PAC,0.0,2.0718857348664566,0.9466077089574056
laplace,41057,LDC_PAC,0.0,1.8161144950986006,0.9233398873680616
laplace,41057,HetLDC,0.0,1.751945634853707,0.9160576711593145
laplace,41058,FH_normal,0.13878725107855183,1.2166816701155398,0.8175917980809286
laplace,41058,FH_PAC,0.13878725107855183,1.5458592371859279,0.8854834145597541
laplace,41058,CP_PAC,0.0,2.3664709733117104,0.9647995124428876
laplace,41058,LDC_PAC,0.0,2.157033266053131,0.9526650189312029
laplace,41058,HetLDC,0.0,2.0815131214451834,0.9473297282810103
laplace,41059,FH_normal,0.036666214226959384,1.5218161231977165,0.8836123898833996
laplace,41059,FH_PAC,0.036666214226959384,1.8122905064418637,0.9228205465158656
laplace,41059,CP_PAC,0.0,2.103074158382393,0.9489115072258187
laplace,41059,LDC_PAC,0.0,1.8589639172992654,0.9278474018349367
laplace,41059,HetLDC,0.0,1.7792908696857401,0.9192419215627066
laplace,41060,FH_normal,-0.015695829473683417,1.712810072713551,0.9112589673030757
laplace,41060,FH_PAC,-0.015695829473683417,2.0672430580355976,0.9462427550107965
laplace,41060,CP_PAC,0.0,2.843656266808831,0.9820746122198323
laplace,41060,LDC_PAC,0.0,2.693358322555767,0.9778293041334121
laplace,41060,HetLDC,0.0,2.611134309779887,0.975095370125685
laplace,41061,FH_normal,-0.1595416879819589,1.3958518540479754,0.8575539783934023
laplace,41061,FH_PAC,-0.1595416879819589,1.7213119795624474,0.9101004434565017
laplace,41061,CP_PAC,0.0,2.0804019694797473,0.9472468968266767
laplace,41061,LDC_PAC,0.0,1.8078292541112473,0.9224363701854994
laplace,41061,HetLDC,0.0,1.7354777739893383,0.9140797900929916
laplace,41062,FH_normal,-0.1376327500803862,1.4822515247873747,0.8747440268338409
laplace,41062,FH_PAC,-0.1376327500803862,1.819940231070238,0.9223046445248995
laplace,41062,CP_PAC,0.0,2.612057260903147,0.9751278556882246
laplace,41062,LDC_PAC,0.0,2.4296672545433973,0.9678090004771813
laplace,41062,HetLDC,0.0,2.3428318308695277,0.9636028407357227
laplace,41063,FH_normal,0.36599920452158713,1.8973177982543137,0.9222955814780399
laplace,41063,FH_PAC,0.36599920452158713,2.2883280918447837,0.9553014947274254
