shape,seed,rule,nu,alpha,half,cov
normal,300021,H,50.0,0.001,2.1217648055440623,0.9661425065179732
normal,300021,H,50.0,0.005,2.1217648055440623,0.9661425065179732
normal,300021,H,200.0,9e-05,2.0090898484430175,0.9554723939533019
normal,300021,H,200.0,0.001,2.0090898484430175,0.9554723939533019
normal,300021,H,200.0,0.005,2.0177672075520157,0.9563844883784118
normal,300021,H,1000.0,9e-05,1.9483483346800305,0.9486267026674846
normal,300021,H,1000.0,0.001,1.9526870142345296,0.9491433066442272
normal,300021,H,1000.0,0.005,1.974380412007025,0.9516614963668977
normal,300016,CP,,,2.3438263857769606,0.9809129461306123
normal,300016,Oracle,,,2.097174234623321,0.9640218455659813
normal,300016,H,2.0,9e-05,3.2677962649524357,0.9989161164128544
normal,300016,H,2.0,0.001,3.1881061678360276,0.998567920552154
normal,300016,H,2.0,0.005,3.103728417948066,0.9980890134136522
normal,300016,H,10.0,9e-05,2.6274120612718455,0.9913962923073141
normal,300016,H,10.0,0.001,2.5480966155100706,0.989168753074795
normal,300016,H,10.0,0.005,2.5152830461091966,0.9881063145712552
normal,300016,H,50.0,9e-05,2.3346136890742,0.9804363892164254
normal,300016,H,50.0,0.001,2.315863077987986,0.9794342541661909
normal,300016,H,50.0,0.005,2.3205507307595394,0.9796888960771428
normal,300016,H,200.0,9e-05,2.2081882890676225,0.9727688495826508
normal,300016,H,200.0,0.001,2.203500636296069,0.9724405178258013
normal,300016,H,200.0,0.005,2.2221100225569184,0.9737241288883915
normal,300016,H,1000.0,9e-05,2.1472488030374284,0.9682265206952192
normal,300016,H,1000.0,0.001,2.1519364558089817,0.9685976405196026
normal,300016,H,1000.0,0.005,2.165999414123642,0.9696887682912863
normal,300027,CP,,,2.260517712800019,0.9762108616285525
normal,300027,Oracle,,,1.9986747262206452,0.9543564406993263
normal,300027,H,2.0,9e-05,3.142604050880646,0.9983254781456044
normal,300027,H,2.0,0.001,3.0702674840710533,0.9978613286133486
normal,300027,H,2.0,0.005,2.9979309172614603,0.9972818071902307
normal,300027,H,10.0,9e-05,2.538544689810128,0.9888685414859095
normal,300027,H,10.0,0.001,2.4620484223685075,0.9861853985629292
normal,300027,H,10.0,0.005,2.430401174389311,0.984917881488776
normal,300027,H,50.0,9e-05,2.2425904001896093,0.9750767601363572
normal,300027,H,50.0,0.001,2.2245062584872115,0.9738855980976384
normal,300027,H,50.0,0.005,2.2245062584872115,0.9738855980976384
normal,300027,H,200.0,9e-05,2.120522443698422,0.9660379891461199
normal,300027,H,200.0,0.001,2.1160014082728225,0.9656553122014986
normal,300027,H,200.0,0.005,2.1250434791240216,0.9664170149192906
normal,300027,H,1000.0,9e-05,2.0528431174621997,0.959912204742267
normal,300027,H,1000.0,0.001,2.057364152887799,0.9603487893724301
normal,300027,H,1000.0,0.005,2.0754482945901973,0.9620549937986846
normal,300024,CP,,,2.4009944948104307,0.9836494175173371
normal,300024,Oracle,,,2.166046072180437,0.9696923335157157
normal,300024,H,2.0,9e-05,3.347500860099759,0.9991845626526756
normal,300024,H,2.0,0.001,3.2706690362658337,0.9989270660177614
normal,300024,H,2.0,0.005,3.184233234452668,0.9985486198174289
normal,300024,H,10.0,9e-05,2.691497089116112,0.9928867880927554
normal,300024,H,10.0,0.001,2.6150490547323804,0.9910785358712084
normal,300024,H,10.0,0.005,2.581435131805038,0.9901609519837662
normal,300024,H,50.0,9e-05,2.4011610698318777,0.9836568589781969
normal,300024,H,50.0,0.001,2.3819531138733963,0.9827789100879665
normal,300024,H,50.0,0.005,2.3819531138733963,0.9827789100879665
normal,300024,H,200.0,9e-05,2.2811113450913694,0.977458141027129
normal,300024,H,200.0,0.001,2.276309356101749,0.9771724994698814
normal,300024,H,200.0,0.005,2.29071532307061,0.9780201161958819
normal,300024,H,1000.0,9e-05,2.2140281686671033,0.9731731587426529
normal,300024,H,1000.0,0.001,2.2188301576567238,0.9735017185136847
normal,300024,H,1000.0,0.005,2.2332361246255847,0.9744666227389882
normal,300029,CP,,,2.8469107055663048,0.9955854256716523
normal,300029,Oracle,,,2.6642075971528505,0.9922830077108553
normal,300029,H,2.0,9e-05,3.9976727250184974,0.9999360316889998
normal,300029,H,2.0,0.001,3.895183939618122,0.9999018757628999
normal,300029,H,2.0,0.005,3.7870013328066143,0.9998475237173805
normal,300029,H,10.0,9e-05,3.1856720453440897,0.9985558179387077
normal,300029,H,10.0,0.001,3.1007197915655618,0.9980694911877943
normal,300029,H,10.0,0.005,3.0722506845099016,0.9978754877632305
normal,300029,H,50.0,9e-05,2.876196858412352,0.9959750139851842
normal,300029,H,50.0,0.001,2.8591153941789558,0.9957517578222828
normal,300029,H,50.0,0.005,2.864809215590088,0.995827394486835
normal,300029,H,200.0,9e-05,2.7560070745663587,0.9941488268585659
normal,300029,H,200.0,0.001,2.7560070745663587,0.9941488268585659
normal,300029,H,200.0,0.005,2.7730885387997546,0.9944472989124491
normal,300029,H,1000.0,9e-05,2.702411062664481,0.9931161401896456
normal,300029,H,1000.0,0.001,2.708104884075613,0.993233136656213
normal,300029,H,1000.0,0.005,2.7275379675106985,0.9936191086106956
laplace,301004,CP,,,2.7793215625152525,0.9803672118946749
laplace,301004,Oracle,,,2.5915100815219096,0.9743945152990936
laplace,301004,H,2.0,9e-05,3.897204440662266,0.9959598739028295
laplace,301004,H,2.0,0.001,3.797148864411728,0.9953457729178821
laplace,301004,H,2.0,0.005,3.69153464503616,0.9945960135213103
laplace,301004,H,10.0,9e-05,3.115598936772268,0.9877975956805936
laplace,301004,H,10.0,0.001,3.0326635534287414,0.9862790844433078
laplace,301004,H,10.0,0.005,2.999311694678562,0.9856164095806654
laplace,301004,H,50.0,9e-05,2.8079124262641546,0.9811452015005528
laplace,301004,H,50.0,0.001,2.7912364968890646,0.9806952579212884
laplace,301004,H,50.0,0.005,2.7967951400140945,0.9808464196653726
laplace,301004,H,200.0,9e-05,2.6850174518014094,0.9775662351471748
laplace,301004,H,200.0,0.001,2.6850174518014094,0.9775662351471748
laplace,301004,H,200.0,0.005,2.707252024301529,0.9782606768043658
laplace,301004,H,1000.0,9e-05,2.6271352316662315,0.9756526015454596
laplace,301004,H,1000.0,0.001,2.6382525179162912,0.9760324031420811
laplace,301004,H,1000.0,0.005,2.6572242361762597,0.9766669053063213
laplace,301000,CP,,,2.6371729865764766,0.975995784157115
laplace,301000,Oracle,,,2.4318928890138216,0.9679101630816607
laplace,301000,H,2.0,9e-05,3.697881674684418,0.994644302954838
laplace,301000,H,2.0,0.001,3.6082177931408275,0.9939202429279406
laplace,301000,H,2.0,0.005,3.5080052196509324,0.9929945618887863
laplace,301000,H,10.0,9e-05,2.9457027414526062,0.9844835226937718
laplace,301000,H,10.0,0.001,2.872283439474142,0.9827858265220992
laplace,301000,H,10.0,0.005,2.840637363635228,0.9819979184379639
laplace,301000,H,50.0,9e-05,2.643204184909976,0.9761996550906689
laplace,301000,H,50.0,0.001,2.6268072551274773,0.9756413058997446
laplace,301000,H,50.0,0.005,2.6320816011006296,0.9758223227099989
laplace,301000,H,200.0,9e-05,2.5318690276107345,0.9721411201269221
laplace,301000,H,200.0,0.001,2.5318690276107345,0.9721411201269221
laplace,301000,H,200.0,0.005,2.552966411503344,0.9729600458496239
laplace,301000,H,1000.0,9e-05,2.476947197261093,0.9698910352591548
laplace,301000,H,1000.0,0.001,2.482221543234245,0.9701147840666653
laplace,301000,H,1000.0,0.005,2.5033189271268546,0.970993274952437
laplace,301009,CP,,,2.7153675022941153,0.9785087531192673
laplace,301009,Oracle,,,2.5204530215884375,0.9716876973577013
laplace,301009,H,2.0,9e-05,3.8075271428447954,0.9954135846270251
laplace,301009,H,2.0,0.001,3.709773912762218,0.9947336227452988
laplace,301009,H,2.0,0.005,3.6011592126704652,0.9938592487987326
laplace,301009,H,10.0,9e-05,3.043906907784114,0.9864955285733554
laplace,301009,H,10.0,0.001,2.962879923444269,0.9848559107461912
laplace,301009,H,10.0,0.005,2.930295513416743,0.984141722208272
laplace,301009,H,50.0,9e-05,2.732439001011318,0.9790213975901376
laplace,301009,H,50.0,0.001,2.715555887732278,0.9785144779953432
laplace,301009,H,50.0,0.005,2.716146795997555,0.9785324253118257
laplace,301009,H,200.0,9e-05,2.623233392654288,0.9755178804255282
laplace,301009,H,200.0,0.001,2.6178026576497007,0.9753291284829022
laplace,301009,H,200.0,0.005,2.639525597668051,0.9760755157411201
laplace,301009,H,1000.0,9e-05,2.5612523463667345,0.9732750529908312
laplace,301009,H,1000.0,0.001,2.5666830813713224,0.9734795202574644
laplace,301009,H,1000.0,0.005,2.5852182476221746,0.9741656611153577
laplace,301003,CP,,,1.8796495606044636,0.9299275730495908
laplace,301003,Oracle,,,1.5087956132091584,0.8816086029294763
laplace,301003,H,2.0,9e-05,2.583041306121599,0.9740860034079903
laplace,301003,H,2.0,0.001,2.526651819303471,0.9719348102705752
laplace,301003,H,2.0,0.005,2.474021631606552,0.9697662051359897
laplace,301003,H,10.0,9e-05,2.0810586304699745,0.9472958637240034
laplace,301003,H,10.0,0.001,2.0171505454094296,0.942310590047589
laplace,301003,H,10.0,0.005,1.983316853318553,0.9394831592058348
laplace,301003,H,50.0,9e-05,1.7970753853455301,0.9212477462440316
laplace,301003,H,50.0,0.001,1.7745195906182791,0.9186951551334239
laplace,301003,H,50.0,0.005,1.7745195906182791,0.9186951551334239
laplace,301003,H,200.0,9e-05,1.673131770678351,0.9061601470559593
laplace,301003,H,200.0,0.001,1.665613172435934,0.9051570333907664
laplace,301003,H,200.0,0.005,1.673131770678351,0.9061601470559593
laplace,301003,H,1000.0,9e-05,1.5979457882541808,0.8956324635763309
laplace,301003,H,1000.0,0.001,1.6017050873753893,0.8961858562073657
laplace,301003,H,1000.0,0.005,1.6205015829814318,0.8989091151233359
laplace,301007,CP,,,2.6295514459939313,0.9757356556740855
laplace,301007,Oracle,,,2.4256486258311685,0.9676255317627669
laplace,301007,H,2.0,9e-05,3.692453744379677,0.9946030330748272
laplace,301007,H,2.0,0.001,3.603048995215893,0.9938756383900424
laplace,301007,H,2.0,0.005,3.5031260402681346,0.992946055794671
laplace,301007,H,10.0,9e-05,2.952966845609042,0.984642107416926
laplace,301007,H,10.0,0.001,2.8692415227098707,0.9827116130100604
laplace,301007,H,10.0,0.005,2.837686905357947,0.9819226464165018
laplace,301007,H,50.0,9e-05,2.6408243168031755,0.9761194167050107
laplace,301007,H,50.0,0.001,2.6244747748357353,0.9755608230275825
laplace,301007,H,50.0,0.005,2.6244747748357353,0.9755608230275825
laplace,301007,H,200.0,9e-05,2.5298109227799643,0.9720599159586363
laplace,301007,H,200.0,0.001,2.5245518198879773,0.9718513370426556
laplace,301007,H,200.0,0.005,2.5455882314559264,0.9726764251316224
laplace,301007,H,1000.0,9e-05,2.464529613040486,0.9693576182455947
laplace,301007,H,1000.0,0.001,2.469788715932473,0.9695846753807449
laplace,301007,H,1000.0,0.005,2.487738099644066,0.9703470291171725
normal,300028,CP,,,2.1567044074923443,0.9689712966400252
normal,300028,Oracle,,,1.871248520041005,0.9386893576201298
normal,300028,H,2.0,9e-05,3.011221535704122,0.9973980106087448
normal,300028,H,2.0,0.001,2.946520403479359,0.9967862878352762
normal,300028,H,2.0,0.005,2.873192453624627,0.995936535030894
normal,300028,H,10.0,9e-05,2.4047094797064337,0.9838146729655286
normal,300028,H,10.0,0.001,2.336039679315018,0.9805108263869537
normal,300028,H,10.0,0.005,2.3015324087951443,0.9786384443105354
normal,300028,H,50.0,9e-05,2.1266601725707353,0.966551671043141
normal,300028,H,50.0,0.001,2.105093128495814,0.9647167977256852
normal,300028,H,50.0,0.005,2.105093128495814,0.9647167977256852
normal,300028,H,200.0,9e-05,1.9973878581060538,0.9542169342183402
normal,300028,H,200.0,0.001,1.9930744492910697,0.9537467046311741
normal,300028,H,200.0,0.005,2.001701266921038,0.9546831299270495
normal,300028,H,1000.0,9e-05,1.9326867258812905,0.94672519859974
normal,300028,H,1000.0,0.001,1.9370001346962749,0.9472546730986924
normal,300028,H,1000.0,0.005,1.9542537699562117,0.949328786816817
laplace,301002,CP,,,2.1854793905701446,0.9545314588036111
laplace,301002,Oracle,,,1.906433520508033,0.932532153346411
laplace,301002,H,2.0,9e-05,3.042655661011872,0.9864716108486098
laplace,301002,H,2.0,0.001,2.972720320513635,0.9850652026232403
laplace,301002,H,2.0,0.005,2.902784980015398,0.9835125845221604
laplace,301002,H,10.0,9e-05,2.432422414455253,0.9679341849474146
laplace,301002,H,10.0,0.001,2.362836414172302,0.9646181146323911
laplace,301002,H,10.0,0.005,2.336610661485463,0.963281203449948
laplace,301002,H,50.0,9e-05,2.150663343441005,0.9522366785822414
laplace,301002,H,50.0,0.001,2.133179508316446,0.9510409669925277
laplace,301002,H,50.0,0.005,2.133179508316446,0.9510409669925277
laplace,301002,H,200.0,9e-05,2.032779140141805,0.943571663661471
laplace,301002,H,200.0,0.001,2.028408181360665,0.9432217733350043
laplace,301002,H,200.0,0.005,2.0371500989229445,0.9439193978226657
laplace,301002,H,1000.0,9e-05,1.9672147584247077,0.9380892713158622
laplace,301002,H,1000.0,0.001,1.9715857172058475,0.9384707901892659
laplace,301002,H,1000.0,0.005,1.9890695523304067,0.9399734993883095
laplace,301001,CP,,,2.2267535080279415,0.9571095037882071
laplace,301001,Oracle,,,1.9572131182718875,0.9372073553838784
laplace,301001,H,2.0,9e-05,3.1090250916094724,0.9876836231417843
laplace,301001,H,2.0,0.001,3.0377689793525864,0.9863777949028136
laplace,301001,H,2.0,0.005,2.9665128670957,0.9849335178806236
laplace,301001,H,10.0,9e-05,2.496174230299305,0.970698701617221
laplace,301001,H,10.0,0.001,2.420820548745675,0.9674037247120397
laplace,301001,H,10.0,0.005,2.3896459996332875,0.9659344879036658
laplace,301001,H,50.0,9e-05,2.200186952547117,0.9554674202311249
laplace,301001,H,50.0,0.001,2.1823729244828955,0.9543312666935142
laplace,301001,H,50.0,0.005,2.1823729244828955,0.9543312666935142
laplace,301001,H,200.0,9e-05,2.08007643383429,0.9472226049239751
laplace,301001,H,200.0,0.001,2.0756229268182342,0.9468891528319718
laplace,301001,H,200.0,0.005,2.0889834478664007,0.947883241597453
laplace,301001,H,1000.0,9e-05,2.013273828593459,0.9419934389433826
laplace,301001,H,1000.0,0.001,2.0177273356095142,0.9423576283729556
laplace,301001,H,1000.0,0.005,2.035541363673736,0.9437916638650463
laplace,301010,CP,,,2.810614044012346,0.9812171019179288
laplace,301010,Oracle,,,2.625408764615338,0.975593082473833
laplace,301010,H,2.0,9e-05,3.946704433803819,0.996233024811984
laplace,301010,H,2.0,0.001,3.8455223282193858,0.9956535237993314
laplace,301010,H,2.0,0.005,3.7387189945469284,0.9949448467375603
laplace,301010,H,10.0,9e-05,3.156298805416399,0.9884801146672915
laplace,301010,H,10.0,0.001,3.06680842151903,0.9869258994490566
laplace,301010,H,10.0,0.005,3.0330810529908856,0.9862871833409284
laplace,301010,H,50.0,9e-05,2.8395268133251506,0.9819696229591808
laplace,301010,H,50.0,0.001,2.822663129061078,0.9815344506294763
laplace,301010,H,50.0,0.005,2.822663129061078,0.9815344506294763
laplace,301010,H,200.0,9e-05,2.7264906160981224,0.9788441751961416
laplace,301010,H,200.0,0.001,2.7208693880100983,0.9786753242306245
laplace,301010,H,200.0,0.005,2.73773307227417,0.9791778767758288
laplace,301010,H,1000.0,9e-05,2.6623354698753006,0.9768349575841759
laplace,301010,H,1000.0,0.001,2.6679566979633247,0.9770183807611781
laplace,301010,H,1000.0,0.005,2.6871420194819535,0.9776335383072687
laplace,301005,CP,,,2.5330010560596525,0.9721856845612844
laplace,301005,Oracle,,,2.315033998337413,0.9621434960052342
laplace,301005,H,2.0,9e-05,3.526480293441865,0.9931752274087318
laplace,301005,H,2.0,0.001,3.4352922554237275,0.9922358391644353
laplace,301005,H,2.0,0.005,3.3390382152934714,0.9911036404864821
laplace,301005,H,10.0,9e-05,2.8445414710681063,0.9820970383965986
laplace,301005,H,10.0,0.001,2.763890327449818,0.9799340551315128
laplace,301005,H,10.0,0.005,2.733494314777105,0.9790526835234004
laplace,301005,H,50.0,9e-05,2.5382427914798447,0.9723911078915988
laplace,301005,H,50.0,0.001,2.523044785143488,0.9717912806952353
laplace,301005,H,50.0,0.005,2.528110787255607,0.9719926572613127
laplace,301005,H,200.0,9e-05,2.4217247429011133,0.9674453797014635
laplace,301005,H,200.0,0.001,2.416658740788994,0.967211307597343
laplace,301005,H,200.0,0.005,2.4369227492374694,0.9681376176726872
laplace,301005,H,1000.0,9e-05,2.358840395548649,0.9644175976325144
laplace,301005,H,1000.0,0.001,2.363906397660768,0.9646716134892477
laplace,301005,H,1000.0,0.005,2.384170406109243,0.965669672209269
laplace,301006,CP,,,2.3402904078305413,0.9634717897972263
laplace,301006,Oracle,,,2.092911759100482,0.9481719719794155
laplace,301006,H,2.0,9e-05,3.281588677195908,0.9903506740269252
laplace,301006,H,2.0,0.001,3.202018803329678,0.9892013960666983
laplace,301006,H,2.0,0.005,3.1224489294634488,0.9879152339517081
laplace,301006,H,10.0,9e-05,2.6187676753035545,0.975362774869575
laplace,301006,H,10.0,0.001,2.544252468395564,0.9726247606336167
laplace,301006,H,10.0,0.005,2.5161689835016,0.9715156453386153
laplace,301006,H,50.0,9e-05,2.326411028906558,0.9627477163030085
laplace,301006,H,50.0,0.001,2.3076887056439155,0.9617482001630882
laplace,301006,H,50.0,0.005,2.3076887056439155,0.9617482001630882
laplace,301006,H,200.0,9e-05,2.2093965085150433,0.9560436642453953
laplace,301006,H,200.0,0.001,2.204715927699383,0.9557517371591386
laplace,301006,H,200.0,0.005,2.2187576701463647,0.956621753174079
laplace,301006,H,1000.0,9e-05,2.1440093888644802,0.9517850989644456
laplace,301006,H,1000.0,0.001,2.1440093888644802,0.9517850989644456
laplace,301006,H,1000.0,0.005,2.1627317121271226,0.9530449500557712
laplace,301008,CP,,,2.3762913622835864,0.9652850022187949
laplace,301008,Oracle,,,2.1369549732143183,0.9513016779980987
laplace,301008,H,2.0,9e-05,3.3083068167389826,0.9907084729939657
laplace,301008,H,2.0,0.001,3.22751291042135,0.9895837951895972
laplace,301008,H,2.0,0.005,3.14196642137915,0.9882442350613363
laplace,301008,H,10.0,9e-05,2.6546797353740197,0.9765827906712392
laplace,301008,H,10.0,0.001,2.5833909945055202,0.974098815593518
laplace,301008,H,10.0,0.005,2.55487549815812,0.9730329513770304
laplace,301008,H,50.0,9e-05,2.3717036407386236,0.9650590384514555
laplace,301008,H,50.0,0.001,2.352693309840357,0.9641069209745856
laplace,301008,H,50.0,0.005,2.3574458925649235,0.9643473554456727
laplace,301008,H,200.0,9e-05,2.2528890726244573,0.9586658515232367
laplace,301008,H,200.0,0.001,2.2481364898998906,0.9583871020994257
laplace,301008,H,200.0,0.005,2.2623942380735906,0.9592177611606936
laplace,301008,H,1000.0,9e-05,2.186496095449341,0.9545967882143729
laplace,301008,H,1000.0,0.001,2.1912486781739076,0.9549009275500817
laplace,301008,H,1000.0,0.005,2.210259009072174,0.9560972477387117
laplace,301011,CP,,,2.3837092231823154,0.9656472742834064
laplace,301011,Oracle,,,2.1452377411372505,0.9518687828906811
laplace,301011,H,2.0,9e-05,3.3377037425468106,0.9910868351619848
laplace,301011,H,2.0,0.001,3.256657628958621,0.990004391044564
laplace,301011,H,2.0,0.005,3.166076678477703,0.9886383153294043
laplace,301011,H,10.0,9e-05,2.667353008885554,0.9769987519343808
laplace,301011,H,10.0,0.001,2.5962227586581514,0.9745646015710503
laplace,301011,H,10.0,0.005,2.5676182479799667,0.9735145710800104
laplace,301011,H,50.0,9e-05,2.3695723436555514,0.9649535637000266
laplace,301011,H,50.0,0.001,2.355270088316459,0.9642374814515209
laplace,301011,H,50.0,0.005,2.360037506762823,0.9644777866413032
laplace,301011,H,200.0,9e-05,2.2505305104207722,0.958527750840418
laplace,301011,H,200.0,0.001,2.2505305104207722,0.958527750840418
laplace,301011,H,200.0,0.005,2.269456556281905,0.9596230516037096
laplace,301011,H,1000.0,9e-05,2.191208857908077,0.9548983877531676
laplace,301011,H,1000.0,0.001,2.198088907510767,0.955335092120362
laplace,301011,H,1000.0,0.005,2.2198133685862618,0.9566864678404223
laplace,301013,CP,,,2.748317508796026,0.9794872348143442
laplace,301013,Oracle,,,2.5575459915328507,0.9731346043513247
laplace,301013,H,2.0,9e-05,3.853730113163525,0.9957036841034457
laplace,301013,H,2.0,0.001,3.754790682846879,0.995058448397653
laplace,301013,H,2.0,0.005,3.6448579824950498,0.9942272550966813
laplace,301013,H,10.0,9e-05,3.0808436216241226,0.9871828457979637
laplace,301013,H,10.0,0.001,2.998833404017115,0.9856066771550114
laplace,301013,H,10.0,0.005,2.965853593911566,0.9849194640490919
laplace,301013,H,50.0,9e-05,2.771092799018203,0.9801374060868322
laplace,301013,H,50.0,0.001,2.7491062589478372,0.9795101032504372
laplace,301013,H,50.0,0.005,2.754602893965429,0.979668762277133
laplace,301013,H,200.0,9e-05,2.6605620199421565,0.9767767858840097
laplace,301013,H,200.0,0.001,2.655065384924565,0.9765955587202426
laplace,301013,H,200.0,0.005,2.6715552899773396,0.9771350411991127
laplace,301013,H,1000.0,9e-05,2.597828855984916,0.9746223090729893
laplace,301013,H,1000.0,0.001,2.6033254910025074,0.9748188156631141
laplace,301013,H,1000.0,0.005,2.6198153960552815,0.9753992528367501
laplace,301012,CP,,,2.0793694337904487,0.9471698091060896
laplace,301012,Oracle,,,1.7764562833059,0.9189175360561528
laplace,301012,H,2.0,9e-05,2.874134167419253,0.9828308226906519
laplace,301012,H,2.0,0.001,2.815911823273127,0.9813573011277081
laplace,301012,H,2.0,0.005,2.7535307402594205,0.9796379115674174
laplace,301012,H,10.0,9e-05,2.310164077677268,0.9618818743052546
laplace,301012,H,10.0,0.001,2.243956634755395,0.958140391149896
laplace,301012,H,10.0,0.005,2.214845462682332,0.9563810893381977
laplace,301012,H,50.0,9e-05,2.0337675677223728,0.9436504867768749
laplace,301012,H,50.0,0.001,2.017132612252051,0.9423091269497736
laplace,301012,H,50.0,0.005,2.0212913511196313,0.9426474310555455
laplace,301012,H,200.0,9e-05,1.9132894308088386,0.933183141785259
laplace,301012,H,200.0,0.001,1.9132894308088386,0.933183141785259
laplace,301012,H,200.0,0.005,1.9257656474115799,0.9343517212080652
laplace,301012,H,1000.0,9e-05,1.8425908700599711,0.9261572168851753
laplace,301012,H,1000.0,0.001,1.8550670866627124,0.927448674747402
laplace,301012,H,1000.0,0.005,1.8717020421330341,0.9291355522022131
laplace,301017,CP,,,2.6308390300779427,0.9757797988738512
laplace,301017,Oracle,,,2.4270052966432734,0.9676875865893306
laplace,301017,H,2.0,9e-05,3.694261788363549,0.9946168152773398
laplace,301017,H,2.0,0.001,3.5995515832807534,0.9938452717261204
laplace,301017,H,2.0,0.005,3.4995797001378026,0.9929105894104646
laplace,301017,H,10.0,9e-05,2.954412793022169,0.9846734803525334
laplace,301017,H,10.0,0.001,2.87064647324752,0.9827459292052674
laplace,301017,H,10.0,0.005,2.839076404886588,0.9819581344242414
laplace,301017,H,50.0,9e-05,2.6473790988123582,0.9763397635372673
laplace,301017,H,50.0,0.001,2.626332386571737,0.9756249419457794
laplace,301017,H,50.0,0.005,2.6310215511411132,0.9757860498765045
laplace,301017,H,200.0,9e-05,2.531049667998162,0.9721088199541617
laplace,301017,H,200.0,0.001,2.525787989938007,0.9719005037837198
laplace,301017,H,200.0,0.005,2.5415730241184726,0.9725208306760218
laplace,301017,H,1000.0,9e-05,2.465736392664121,0.9694098692863009
laplace,301017,H,1000.0,0.001,2.4709980707242765,0.9696366498248041
laplace,301017,H,1000.0,0.005,2.4889562435169195,0.9703980687762501
laplace,301014,CP,,,2.8379872229131746,0.9819303224762828
laplace,301014,Oracle,,,2.6562173376343527,0.9766336560220463
laplace,301014,H,2.0,9e-05,3.985142243066659,0.9964323287541688
laplace,301014,H,2.0,0.001,3.8829747030417963,0.995877747276058
laplace,301014,H,2.0,0.005,3.775131188571107,0.9951985711419957
laplace,301014,H,10.0,9e-05,3.18136270863154,0.9888812931720723
laplace,301014,H,10.0,0.001,3.096676732949285,0.9874666505834779
laplace,301014,H,10.0,0.005,3.0626208862743303,0.9868482440082122
laplace,301014,H,50.0,9e-05,2.872857554394105,0.9827997974004783
laplace,301014,H,50.0,0.001,2.855829631056628,0.9823805697791783
laplace,301014,H,50.0,0.005,2.855829631056628,0.9823805697791783
laplace,301014,H,200.0,9e-05,2.7530444987149405,0.9796239047744635
laplace,301014,H,200.0,0.001,2.7530444987149405,0.9796239047744635
laplace,301014,H,200.0,0.005,2.7700724220524178,0.9801087230589214
laplace,301014,H,1000.0,9e-05,2.6939405060740813,0.9778475504605328
laplace,301014,H,1000.0,0.001,2.6996164805199068,0.9780246572872322
laplace,301014,H,1000.0,0.005,2.718988652039986,0.9786185301657333
laplace,301016,CP,,,2.654907728400111,0.9765903398843558
laplace,301016,Oracle,,,2.452248769305509,0.9688207811275418
laplace,301016,H,2.0,9e-05,3.7280593987420914,0.9948680632813001
laplace,301016,H,2.0,0.001,3.6377925359764975,0.9941692843985466
laplace,301016,H,2.0,0.005,3.5369060422973044,0.9932751152679464
laplace,301016,H,10.0,9e-05,2.9814417634082053,0.9852482768197086
laplace,301016,H,10.0,0.001,2.9022189080300427,0.9834993802918588
laplace,301016,H,10.0,0.005,2.8650501998324454,0.9826088330721439
laplace,301016,H,50.0,9e-05,2.6662893014354334,0.976964124899991
laplace,301016,H,50.0,0.001,2.649782103832859,0.976420033122827
laplace,301016,H,50.0,0.005,2.6550919192896587,0.9765964369614848
laplace,301016,H,200.0,9e-05,2.559515241067265,0.9732093187642976
laplace,301016,H,200.0,0.001,2.554205425610465,0.9730073845971601
laplace,301016,H,200.0,0.005,2.5754446874376637,0.9738061022622544
laplace,301016,H,1000.0,9e-05,2.4936044356287685,0.9705920199754081
laplace,301016,H,1000.0,0.001,2.4989142510855684,0.9708120237010507
laplace,301016,H,1000.0,0.005,2.517196686121548,0.9715570141730154
laplace,301018,CP,,,3.374288472002884,0.9915362633668003
laplace,301018,Oracle,,,3.2273765465785327,0.989581786255838
laplace,301018,H,2.0,9e-05,4.778715588081438,0.9988385945302138
laplace,301018,H,2.0,0.001,4.6369954722573326,0.9985808566804673
laplace,301018,H,2.0,0.005,4.475029625601212,0.9982155545575992
laplace,301018,H,10.0,9e-05,3.756097505297228,0.9950675725739015
laplace,301018,H,10.0,0.001,3.668366005025163,0.994416016989478
laplace,301018,H,10.0,0.005,3.627874543361133,0.9940869256120171
laplace,301018,H,50.0,9e-05,3.4427426413952795,0.9923172162897298
laplace,301018,H,50.0,0.001,3.4292454875072695,0.9921691598598241
laplace,301018,H,50.0,0.005,3.4292454875072695,0.9921691598598241
laplace,301018,H,200.0,9e-05,3.334765410291199,0.991049720074269
laplace,301018,H,200.0,0.001,3.3280168333471942,0.9909638903126783
laplace,301018,H,200.0,0.005,3.348262564179209,0.9912189415714185
laplace,301018,H,1000.0,9e-05,3.263758094252054,0.990104260432616
laplace,301018,H,1000.0,0.001,3.270506671196059,0.9901982554146629
laplace,301018,H,1000.0,0.005,3.287525371683164,0.9904313482583262
laplace,301022,CP,,,2.9755172933261447,0.9851241607845653
laplace,301022,Oracle,,,2.804276843081241,0.9810480100826251
laplace,301022,H,2.0,9e-05,4.184214969276736,0.9973077380293693
laplace,301022,H,2.0,0.001,4.0651942775437035,0.9968142033032907
laplace,301022,H,2.0,0.005,3.940222551224019,0.9961983350775203
laplace,301022,H,10.0,9e-05,3.323630832260644,0.9909076674659527
laplace,301022,H,10.0,0.001,3.2407919726891086,0.989777580296209
laplace,301022,H,10.0,0.005,3.2110367997558504,0.9893382402218802
laplace,301022,H,50.0,9e-05,3.0180284905195247,0.9859921420253068
